projectID,37,,,,,,,,,,,,,,,
lakeID,DY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/4/2019 14:10,,,,,,,,,,,,,,,
dateTimeSample,6/4/2019 16:05,,,,,,,,,,,,,,,
crew,"AMK,CD",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,1.92,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,did not clip fish 001,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"AMK,CD",,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,251,,,,,,,,,,,,,AMK,0
2,LMB,285,,AF,,,,,,,,,,,AMK,0
3,LMB,284,,AF,,,,,,,,,,,CD,0
4,LMB,304,,AF,,,,,,,,,,,CD,0
