projectID,37,,,,,,,,,,,,,,,
lakeID,HT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/3/2019 0:50,,,,,,,,,,,,,,,
dateTimeSample,6/3/2019 1:40,,,,,,,,,,,,,,,
crew,"DS, MS, FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.54,,,,,,,,,,,,,,,
effort,0.833333333,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,FF,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,397,,AF,,,,,,,,,,,,0
2,LMB,370,,AF,,,,,,,,,,,,0
3,LMB,371,,,AF,,,,,,,,,,,0
4,LMB,292,,AF,,,,,,,,,,,,0
5,LMB,325,,AF,,,,,,,,,,,,0
6,LMB,287,,AF,,,,,,,,,,,,0
7,LMB,370,,AF,,,,,,,,,,,,0
8,LMB,319,,AF,,,,,,,,,,,,0
9,LMB,317,,AF,,,,,,,,,,,,0
10,LMB,322,,AF,,,,,,,,,,,,0
11,LMB,379,,AF,,,,,,,,,,,,0
12,SMB,386,,AF,,,,,,,,,,,,0
13,LMB,285,,AF,,,,,,,,,,,,0
14,SMB,363,,AF,,,,,,,,,,,,0
15,SMB,260,,AF,,,,,,,,,,,,0
