projectID,37,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/25/2019 2:40,,,,,,,,,,,,,,,
dateTimeSample,6/25/2019 3:50,,,,,,,,,,,,,,,
crew,"AS,AL,CD",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.81,,,,,,,,,,,,,,,
effort,1.17,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,305,,AF,,,,,,,,,,,,0
2,LMB,391,,AF,,,,,,,,,,,,0
3,LMB,410,,AF,,,,,,,,,,,,0
4,LMB,230,,AF,,,,,,,,,,,,0
5,LMB,284,,AF,,,,,,,,,,,,0
6,LMB,284,,AF,,,,,,,,,,,,0
7,LMB,299,,,AF,,,,,,,,,,,0
8,LMB,252,,AF,,,,,,,,,,,,0
9,LMB,248,,AF,,,,,,,,,,,,0
