projectID,37,,,,,,,,,,,,,,,
lakeID,DY,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/10/2019 9:53,,,,,,,,,,,,,,,
dateTimeSample,6/10/2019 12:28,,,,,,,,,,,,,,,
crew,"AL,ALK",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,2.58,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,336,,AF,,,,,,,,,,,ALK,0
2,LMB,374,,AF,,,,,,,,,,,ALK,0
3,LMB,252,,AF,,,,,,,,,,,ALK,0
4,LMB,242,,AF,,,,,,,,,,,ALK,0
5,LMB,288,,AF,,,,,,,,,,,ALK,0
6,LMB,290,,AF,,,,,,,,,,,ALK,0
7,LMB,384,,AF,,,,,,,,,,,ALK,0
8,LMB,252,,AF,,,,,,,,,,,ALK,0
9,LMB,298,,AF,,,,,,,,,,,ALK,0
10,LMB,353,,AF,,,,,,,,,,,ALK,0
11,LMB,294,,AF,,,,,,,,,,,ALK,0
12,LMB,486,,AF,,,,,,,,,,,ALK,0
13,SMB,206,,AF,,,,,,,,,,,AL,0
14,SMB,258,,AF,,,,,,,,,,,AL,0
15,LMB,300,,AF,,,,,,,,,,,AL,0
16,LMB,290,,AF,,,,,,,,,,,AL,0
17,LMB,356,,AF,,,,,,,,,,,AL,0
18,SMB,210,,AF,,,,,,,,,,,AL,0
