projectID,37,,,,,,,,,,,,,,,
lakeID,PT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/7/2019 9:50,,,,,,,,,,,,,,,
dateTimeSample,6/7/2019 13:16,,,,,,,,,,,,,,,
crew,AMK,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,3.43,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AMK,,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,NPK,400,,,,,,,,,,,,,AMK,0
2,LMB,242,,AF,,,,,,,,,,,AMK,0
3,LMB,380,,AF,,,,,,,,,,,AMK,0
4,LMB,270,,AF,,,,,,,,,,,AMK,0
5,LMB,251,,AF,,,,,,,,,,,AMK,0
6,LMB,478,,AF,,,,,,,,,,,AMK,0
7,LMB,355,,AF,,,,,,,,,,,AMK,0
8,LMB,272,,,,,,,,,,,,,AMK,0
