projectID,37,,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/11/2019 22:25,,,,,,,,,,,,,,,,
dateTimeSample,7/11/2019 23:20,,,,,,,,,,,,,,,,
crew,"DS, MS, JC",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.6,,,,,,,,,,,,,,,,
effort,0.92,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,3 recaps first round WAYHO,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,MS,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,289,,,AF,,,,,,,,,,,,0
2,LMB,285,,AF,,,,,,,,,,,,,0
3,LMB,276,,,AF,,,,,,,,,,,,0
4,LMB,263,,AF,,,,,,,,,,,,,0
5,LMB,306,,AF,,,,,,,,,,,,,0
6,LMB,297,,AF,,,,,,,,,,,,,0
7,LMB,298,,AF,,,,,,,,,,,,,0
8,LMB,298,,AF,,,,,,,,,,,,,0
9,LMB,209,,AF,,,,,,,,,,,,,0
10,LMB,242,,AF,,,,,,,,,,,,,0
11,LMB,224,,,AF,,,,,,,,,,,,0
12,LMB,230,,AF,,,,,,,,,,,,,0
