projectID,37,,,,,,,,,,,,,,,,
lakeID,LT,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/13/2019 17:45,,,,,,,,,,,,,,,,
dateTimeSample,7/13/2019 20:30,,,,,,,,,,,,,,,,
crew,"JC, AL, ALK",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,2.5,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,late start due to high winds and break 1845 to 1900,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,ALK,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,357,,AF,,,,1,1,,,,,,ALK,,0
2,LMB,243,,AF,,,,1,1,,,,,,ALK,,0
3,LMB,275,,AF,,,,1,1,,,,,,ALK,,0
4,LMB,470,,AF,,,,1,1,,,,,,ALK,,0
5,LMB,252,,AF,,,,,,,,,,,ALK,,0
6,LMB,320,,AF,,,,,,,,,,,ALK,,0
7,LMB,241,,AF,,,,1,1,,,,,,ALK,,0
8,LMB,286,,AF,,,,,,,,,,,ALK,,0
9,LMB,370,,AF,,,,1,1,,,,,,JC,,0
10,LMB,342,,AF,,,,,,,,,,,ALK,,0
11,LMB,245,,AF,,,,1,1,,,,,,ALK,,0
