projectID,37,,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/16/2019 19:30,,,,,,,,,,,,,,,,
dateTimeSample,7/16/2019 20:25,,,,,,,,,,,,,,,,
crew,"AL, CI, JC",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,0.92,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,ALK,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,272,,AF,,,,,,,,,,,ALK,,0
2,LMB,285,,AF,,,,,,,,,,,CI,,0
3,LMB,302,,AF,,,,,,,,,,,CI,,0
4,LMB,295,,AF,,,,,,,,,,,ALK,,0
5,LMB,322,,AF,,,,,,,,,,,JC,,0
6,LMB,316,,AF,,,,,,,,,,,JC,,0
7,LMB,323,,AF,,,,,,,,,,,ALK,,0
8,LMB,276,,AF,,,,,,,,,,,ALK,,0
9,LMB,322,,AF,,,,,,,,,,,CI,,0
