projectID,37,,,,,,,,,,,,,,,
lakeID,UG,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/11/2019 22:15,,,,,,,,,,,,,,,
dateTimeSample,6/11/2019 22:30,,,,,,,,,,,,,,,
crew,"DS,MS,FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,mary really likes the small walleye,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.0.5mile.20180606,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,PKS,175,,,,,,,,,,,,,,0
2,BLG,185,,,,,,,,,,,,,,0
3,BLG,152,,,,,,,,,,,,,,0
4,BLG,140,,,,,,,,,,,,,,0
5,LMB,288,,AF,,,,,,,,,,,,0
6,PKS,167,,,,,,,,,,,,,,0
7,WLY,155,,,,,,,,,,,,,,0
8,LMB,318,,AF,,,,,,,,,,,,0
9,BLG,175,,,,,,,,,,,,,,0
10,YWP,177,,,,,,,,,,,,,,0
11,BLG,136,,,,,,,,,,,,,,0
12,BLG,130,,,,,,,,,,,,,,0
13,BLG,174,,,,,,,,,,,,,,0
14,minnow,55,,,,,,,,,,,,,,0
15,WLY,279,,,,,,,,,,,,,,0
16,BLG,101,,,,,,,,,,,,,,0
17,WLY,149,,,,,,,,,,,,,,0
18,WLY,150,,,,,,,,,,,,,,0
19,WLY,187,,,,,,,,,,,,,,0
20,BLG,120,,,,,,,,,,,,,,0
21,BLG,146,,,,,,,,,,,,,,0
22,BLG,155,,,,,,,,,,,,,,0
23,RKB,146,,,,,,,,,,,,,,0
24,RKB,173,,,,,,,,,,,,,,0
25,BCP,253,,,,,,,,,,,,,,0
26,BLG,136,,,,,,,,,,,,,,0
27,BLG,141,,,,,,,,,,,,,,0
28,WLY,140,,,,,,,,,,,,,,0
29,BLG,92,,,,,,,,,,,,,,0
30,BLG,92,,,,,,,,,,,,,,0
31,YWP,83,,,,,,,,,,,,,,0
32,BLG,153,,,,,,,,,,,,,,0
33,BLG,90,,,,,,,,,,,,,,0
34,LMB,241,,AF,,,,,,,,,,,,0
35,RKB,169,,,,,,,,,,,,,,0
36,BLG,100,,,,,,,,,,,,,,0
37,RKB,186,,,,,,,,,,,,,,0
38,BLG,184,,,,,,,,,,,,,,0
39,PKS,166,,,,,,,,,,,,,,0
40,BLG,174,,,,,,,,,,,,,,0
41,LMB,309,,AF,,,,,,,,,,,,0
42,LMB,300,,,,,,,,,,,,,,0
43,WLY,300,,,,,,,,,,,,,,0
44,LMB,217,,,,,,,,,,,,,,0
45,minnow,58,,,,,,,,,,,,,,0
46,WLY,152,,,,,,,,,,,,,,0
47,BLG,116,,,,,,,,,,,,,,0
48,YWP,84,,,,,,,,,,,,,,0
