projectID,37,,,,,,,,,,,,,,,,
lakeID,DY,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,6/26/2019 22:20,,,,,,,,,,,,,,,,
dateTimeSample,6/26/2019 23:10,,,,,,,,,,,,,,,,
crew,"AS, AL, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.52,,,,,,,,,,,,,,,,
effort,0.833333333,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,low conductivity few fish shocked,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,SMB,348,,,AF,,,1,1,,,,,,,,0
2,LMB,335,,AF,,,,1,1,,,,,,,,0
3,LMB,242,,AF,,,,1,1,,,,,,,,0
4,BLG,144,,,,,,,,,,,,,,,0
5,BLG,145,,,,,,,,,,,,,,,0
