projectID,37,,,,,,,,,,,,,,,,
lakeID,DS,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,8/1/2019 22:45,,,,,,,,,,,,,,,,
dateTimeSample,8/1/2019 23:35,,,,,,,,,,,,,,,,
crew,"DS,MS,GM,SL",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,1.5,,,,,,,,,,,,,,,,
effort,0.83,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,we all put a sucker on our noses,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,MS,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.1.5mile.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,350,,AF,,,,,,,,,,,,,0
2,BLG,186,,,,,,,,,,,,,,,0
3,WLY,379,,,,,,,,,,,,,,,0
4,NPK,374,,,,,,,,,,,,,,,0
5,BCP,302,,,,,,,,,,,,,,,0
6,BLG,183,,,,,,,,,,,,,,,0
7,BLG,196,,,,,,,,,,,,,,,0
8,LMB,289,,AF,,,,,,,,,,,,,0
9,BLG,180,,,,,,,,,,,,,,,0
10,BLG,165,,,,,,,,,,,,,,,0
11,RKB,187,,,,,,,,,,,,,,,0
12,BLG,171,,,,,,,,,,,,,,,0
13,BLG,181,,,,,,,,,,,,,,,0
14,NPK,352,,,,,,,,,,,,,,,0
15,BLG,183,,,,,,,,,,,,,,,0
16,LMB,269,,AF,,,,,,,,,,,,,0
17,WLY,423,,,,,,,,,,,,,,,0
18,BLG,194,,,,,,,,,,,,,,,0
19,BLG,180,,,,,,,,,,,,,,,0
20,PKS,155,,,,,,,,,,,,,,,0
21,LMB,276,,AF,,,,,,,,,,,,,0
22,BLG,180,,,,,,,,,,,,,,,0
23,BLG,181,,,,,,,,,,,,,,,0
24,LMB,327,,AF,,,,,,,,,,,,,0
25,WLY,389,,,,,,,,,,,,,,,0
26,WSK,394,,,,,,,,,,,,,,,0
27,WLY,408,,,,,,,,,,,,,,,0
28,BLG,186,,,,,,,,,,,,,,,0
29,NPK,376,,,,,,,,,,,,,,,0
30,WLY,376,,,,,,,,,,,,,,,0
31,PKS,189,,,,,,,,,,,,,,,0
32,BLG,191,,,,,,,,,,,,,,,0
33,WLY,377,,,,,,,,,,,,,,,0
34,LMB,337,,AF,,,,,,,,,,,,,0
35,LMB,319,,AF,,,,,,,,,,,,,0
36,LMB,328,,AF,,,,,,,,,,,,,0
37,PKS,190,,,,,,,,,,,,,,,0
38,NPK,385,,,,,,,,,,,,,,,0
39,LMB,286,,AF,,,,,,,,,,,,,0
40,NPK,463,,,,,,,,,,,,,,,0
