projectID,37,,,,,,,,,,,,,,,,
lakeID,WB,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/22/2019 0:25,,,,,,,,,,,,,,,,
dateTimeSample,7/22/2019 0:45,,,,,,,,,,,,,,,,
crew,"AL, FF, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,0.74,,,,,,,,,,,,,,,,
effort,0.33,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey0.5mile.20180606,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,BLG,80,,,,,,,,,,,,,,,0
2,BLG,191,,,,,,,,,,,,,,,0
3,BLG,150,,,,,,,,,,,,,,,0
4,BLG,155,,,,,,,,,,,,,,,0
5,BLG,154,,,,,,,,,,,,,,,0
6,BLG,160,,,,,,,,,,,,,,,0
7,BLG,150,,,,,,,,,,,,,,,0
8,BLG,145,,,,,,,,,,,,,,,0
9,BLG,145,,,,,,,,,,,,,,,0
10,BLG,148,,,,,,,,,,,,,,,0
11,BLG,32,,,,1,,,,,,,,,,,0
12,BLG,148,,,,,,,,,,,,,,,0
13,BLG,171,,,,,,,,,,,,,,,0
14,BLG,143,,,,,,,,,,,,,,,0
15,WLY,210,,,,,,,,,,,,,,,0
16,BLG,156,,,,,,,,,,,,,,,0
17,PKS,165,,,,,,,,,,,,,,,0
18,BLG,146,,,,,,,,,,,,,,,0
19,BLG,145,,,,,,,,,,,,,,,0
20,BLG,160,,,,,,,,,,,,,,,0
21,BLG,180,,,,,,,,,,,,,,,0
22,BLG,171,,,,,,,,,,,,,,,0
23,BLG,143,,,,,,,,,,,,,,,0
24,BLG,156,,,,,,,,,,,,,,,0
25,LMB,270,,,AF,,,,,,,,,,,,0
26,BLG,160,,,,,,,,,,,,,,,0
27,BLG,146,,,,,,,,,,,,,,,0
28,BLG,142,,,,,,,,,,,,,,,0
29,BLG,150,,,,,,,,,,,,,,,0
30,BLG,105,,,,,,,,,,,,,,,0
31,BLG,153,,,,,,,,,,,,,,,0
32,BLG,148,,,,,,,,,,,,,,,0
33,RKB,142,,,,,,,,,,,,,,,0
34,BLG,152,,,,,,,,,,,,,,,0
35,BLG,165,,,,,,,,,,,,,,,0
36,BLG,140,,,,,,,,,,,,,,,0
37,BLG,153,,,,,,,,,,,,,,,0
38,RKB,90,,,,,,,,,,,,,,,0
39,BLG,149,,,,,,,,,,,,,,,0
40,RKB,95,,,,,,,,,,,,,,,0
41,BLG,151,,,,,,,,,,,,,,,0
42,BLG,141,,,,,,,,,,,,,,,0
43,BLG,144,,,,,,,,,,,,,,,0
44,BLG,160,,,,,,,,,,,,,,,0
45,BLG,155,,,,,,,,,,,,,,,0
46,RKB,195,,,,,,,,,,,,,,,0
47,LMB,280,,AF,,,,,,,,,,,,,0
48,BLG,145,,,,,,,,,,,,,,,0
49,BLG,144,,,,,,,,,,,,,,,0
50,BLG,155,,,,,,,,,,,,,,,0
51,BLG,142,,,,,,,,,,,,,,,0
52,BLG,161,,,,,,,,,,,,,,,0
53,BLG,145,,,,,,,,,,,,,,,0
54,PKS,168,,,,,,,,,,,,,,,0
55,BLG,153,,,,,,,,,,,,,,,0
56,BLG,145,,,,,,,,,,,,,,,0
57,WLY,195,,,,,,,,,,,,,,,0
58,BLG,170,,,,,,,,,,,,,,,0
59,BLG,175,,,,,,,,,,,,,,,0
60,BLG,153,,,,,,,,,,,,,,,0
61,BLG,140,,,,,,,,,,,,,,,0
62,BLG,145,,,,,,,,,,,,,,,0
63,BLG,160,,,,,,,,,,,,,,,0
64,PKS,160,,,,,,,,,,,,,,,0
65,BLG,155,,,,,,,,,,,,,,,0
66,BLG,154,,,,,,,,,,,,,,,0
67,BLG,156,,,,,,,,,,,,,,,0
68,BLG,150,,,,,,,,,,,,,,,0
69,BLG,144,,,,,,,,,,,,,,,0
70,BLG,149,,,,,,,,,,,,,,,0
71,BLG,70,,,,,,,,,,,,,,,0
72,minnow,50,,,,1,,,,,,,,,,,0
73,BLG,175,,,,,,,,,,,,,,,0
74,BLG,145,,,,,,,,,,,,,,,0
75,PKS,165,,,,,,,,,,,,,,,0
76,BLG,138,,,,,,,,,,,,,,,0
77,BLG,165,,,,,,,,,,,,,,,0
78,minnow,50,,,,,,,,,,,,,,,0
79,BLG,147,,,,,,,,,,,,,,,0
80,BLG,140,,,,,,,,,,,,,,,0
81,BLG,155,,,,,,,,,,,,,,,0
82,BLG,104,,,,,,,,,,,,,,,0
83,BLG,155,,,,,,,,,,,,,,,0
84,BLG,155,,,,,,,,,,,,,,,0
85,BLG,145,,,,,,,,,,,,,,,0
86,BLG,145,,,,,,,,,,,,,,,0
87,BLG,122,,,,,,,,,,,,,,,0
88,BLG,176,,,,,,,,,,,,,,,0
89,BLG,140,,,,,,,,,,,,,,,0
90,BLG,155,,,,,,,,,,,,,,,0
91,BLG,164,,,,,,,,,,,,,,,0
92,BLG,121,,,,,,,,,,,,,,,0
93,minnow,54,,,,1,,,,,,,,,,,0
94,BLG,100,,,,,,,,,,,,,,,0
95,RKB,83,,,,,,,,,,,,,,,0
96,minnow,53,,,,,,,,,,,,,,,0
97,BLG,75,,,,,,,,,,,,,,,0
98,minnow,50,,,,,,,,,,,,,,,0
99,LMB,225,,AF,,,,,,,,,,,,,0
100,BLG,140,,,,,,,,,,,,,,,0
101,BLG,148,,,,,,,,,,,,,,,0
102,BLG,145,,,,,,,,,,,,,,,0
103,BLG,88,,,,,,,,,,,,,,,0
104,BLG,70,,,,,,,,,,,,,,,0
105,BLG,80,,,,,,,,,,,,,,,0
106,PKS,165,,,,,,,,,,,,,,,0
107,BLG,75,,,,,,,,,,,,,,,0
108,LMB,295,,,AF,,,,,,,,,,,,0
109,LMB,198,,AF,,,,,,,,,,,,,0
