projectID,37,,,,,,,,,,,,,,,,
lakeID,BY,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/17/2019 22:05,,,,,,,,,,,,,,,,
dateTimeSample,7/17/2019 23:05,,,,,,,,,,,,,,,,
crew,"JP, FF, CD",,,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,,
distanceShocked,2.08,,,,,,,,,,,,,,,,
effort,1,,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,FF,,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,362,,AF,,,,,,,,,,,,,0
2,LMB,265,,AF,,,,,,,,,,,,,0
3,LMB,324,,AF,,,,,,,,,,,,,0
4,LMB,255,,,AF,,,,,,,,,,,,0
5,LMB,222,,AF,,,,,,,,,,,,,0
