projectID,37,,,,,,,,,,,,,,,
lakeID,WB,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/9/2019 9:45,,,,,,,,,,,,,,,
dateTimeSample,6/9/2019 13:16,,,,,,,,,,,,,,,
crew,"AT,CD",,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,
effort,3.5,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,"AT,CD",,,,,,,,,,,,,,,
dataEnteredBy,JP,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,392,,AF,,,,,,,,,,,AT,0
2,LMB,282,,AF,,,,,,,,,,,AT,0
3,LMB,305,,,AF,,,,,,,,,,AT,0
4,LMB,331,,AF,,,,,,,,,,,AT,0
5,LMB,305,,AF,,,,,,,,,,,AT,0
6,LMB,230,,AF,,,,,,,,,,,AT,0
7,LMB,313,,AF,,,,,,,,,,,CD,0
8,LMB,257,,AF,,,,,,,,,,,CD,0
9,LMB,281,,AF,,,,,,,,,,,CD,0
10,LMB,335,,AF,,,,,,,,,,,CD,0
11,LMB,327,,AF,,,,,,,,,,,CD,0
12,LMB,296,,AF,,,,,,,,,,,CD,0
