projectID,37,,,,,,,,,,,,,,,
lakeID,HT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,5/28/2019 4:20,,,,,,,,,,,,,,,
dateTimeSample,5/28/2019 4:40,,,,,,,,,,,,,,,
crew,"AL, JC, DS, JP, CD",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,
effort,0.333333333,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,
dataEnteredBy,MS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.0.5mile.20180606,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,BLG,132,,,,,,,,,,,,,,0
2,BLG,146,,,,,,,,,,,,,,0
3,LMB,262,,AF,,,,,,,,,,,,0
4,BLG,104,,,,,,,,,,,,,,0
5,BLG,65,,,,,,,,,,,,,,0
6,WLY,312,,,,,,,,,,,,,,0
7,BLG,134,,,,,,,,,,,,,,0
8,NPK,509,,,,,,,,,,,,,,0
9,BLG,82,,,,,,,,,,,,,,0
10,BLG,73,,,,,,,,,,,,,,0
11,YWP,66,,,,,,,,,,,,,,0
12,WLY,169,,,,,,,,,,,,,,0
13,PKS,90,,,,,,,,,,,,,,0
14,WLY,141,,,,,,,,,,,,,,0
15,NPK,510,,,,,,,,,,,,,,0
16,PKS,103,,,,,,,,,,,,,,0
17,BLG,77,,,,,,,,,,,,,,0
18,YWP,67,,,,,,,,,,,,,,0
19,YWP,64,,,,,,,,,,,,,,0
20,minnow,85,,,,,,,,,,,,,,0
21,YWP,64,,,,,,,,,,,,,,0
22,YWP,65,,,,,,,,,,,,,,0
23,BLG,41,,,,,,,,,,,,,,0
24,PKS,147,,,,,,,,,,,,,,0
25,BLG,135,,,,,,,,,,,,,,0
26,minnow,53,,,,,,,,,,,,,,0
27,NPK,467,,,,,,,,,,,,,,0
28,BLG,59,,,,,,,,,,,,,,0
29,BLG,64,,,,,,,,,,,,,,0
30,YWP,86,,,,,,,,,,,,,,0
31,BLG,123,,,,,,,,,,,,,,0
32,BLG,114,,,,,,,,,,,,,,0
33,YWP,106,,,,,,,,,,,,,,0
34,BLG,76,,,,,,,,,,,,,,0
35,YWP,62,,,,,,,,,,,,,,0
36,YWP,55,,,,,,,,,,,,,,0
37,BLG,45,,,,,,,,,,,,,,0
38,NPK,414,,,,,,,,,,,,,,0
39,LMB,262,,AF,,,,,,,,,,,,0
40,minnow,63,,,,,,,,,,,,,,0
41,YWP,63,,,,,,,,,,,,,,0
42,JDR,58,,,,,,,,,,,,,,0
43,BLG,44,,,,,,,,,,,,,,0
44,YWP,60,,,,,,,,,,,,,,0
45,minnow,47,,,,,,,,,,,,,,0
46,YWP,62,,,,,,,,,,,,,,0
47,YWP,64,,,,,,,,,,,,,,0
48,minnow,48,,,,,,,,,,,,,,0
49,LMB,279,,AF,,,,,,,,,,,,0
50,BLG,83,,,,,,,,,,,,,,0
51,BLG,150,,,,,,,,,,,,,,0
52,BLG,142,,,,,,,,,,,,,,0
53,YWP,61,,,,,,,,,,,,,,0
54,YWP,102,,,,,,,,,,,,,,0
