projectID,37,,,,,,,,,,,,,,,,
lakeID,SE,,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,,
dataTimeSet,7/6/2019 9:50,,,,,,,,,,,,,,,,
dateTimeSample,7/6/2019 10:45,,,,,,,,,,,,,,,,
crew,"ALK,CD",,,,,,,,,,,,,,,,
gear,AN,,,,,,,,,,,,,,,,
distanceShocked,,,,,,,,,,,,,,,,,
effort,0.92,,,,,,,,,,,,,,,,
effortUnits,angler_hours,,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,,
dataRecorder,CD,,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,,
metadataID,Fishscapes.Angling.20180625,,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,comments,dietSampled
1,LMB,335,,AF,,,,,,,,,,,ALK,,0
2,LMB,545,,AF,,,,,,,,,,,ALK,,0
3,LMB,266,,AF,,,,,,,,,,,ALK,,0
4,LMB,322,,AF,,,,,,,,,,,ALK,,0
5,LMB,480,,AF,,,,,,,,,,,CD,,0
