projectID,37,,,,,,,,,,,,,,,
lakeID,WB,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,7/21/2019 22:15,,,,,,,,,,,,,,,
dateTimeSample,7/21/2019 22:30,,,,,,,,,,,,,,,
crew,"AL, FF, CD",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,0.5,,,,,,,,,,,,,,,
effort,0.25,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,AL,,,,,,,,,,,,,,,
dataEnteredBy,AL,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.0.5mile.20180606,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,BLG,165,,,,,,,,,,,,,,0
2,LMB,214,,1,,,,,,,,,,,,0
3,BLG,165,,,,,,,,,,,,,,0
4,BLG,145,,,,,,,,,,,,,,0
5,BLG,160,,,,,,,,,,,,,,0
6,BLG,165,,,,,,,,,,,,,,0
7,BLG,155,,,,,,,,,,,,,,0
8,BLG,155,,,,,,,,,,,,,,0
9,BLG,153,,,,,,,,,,,,,,0
10,BLG,150,,,,,,,,,,,,,,0
11,BLG,160,,,,,,,,,,,,,,0
12,BLG,160,,,,,,,,,,,,,,0
13,BLG,120,,,,,,,,,,,,,,0
14,BLG,156,,,,,,,,,,,,,,0
15,BLG,160,,,,,,,,,,,,,,0
16,YWP,150,,,,,,,,,,,,,,0
17,BLG,155,,,,,,,,,,,,,,0
18,LMB,225,,1,,,,,,,,,,,,0
19,BLG,155,,,,,,,,,,,,,,0
20,BLG,149,,,,,,,,,,,,,,0
21,BLG,155,,,,,,,,,,,,,,0
22,BLG,153,,,,,,,,,,,,,,0
23,BLG,148,,,,,,,,,,,,,,0
24,BLG,150,,,,,,,,,,,,,,0
25,minnow,55,,,,,,,,,,,,,,0
26,BLG,170,,,,,,,,,,,,,,0
27,BLG,45,,,,,,,,,,,,,,0
28,BLG,142,,,,,,,,,,,,,,0
29,BLG,110,,,,,,,,,,,,,,0
30,BLG,140,,,,,,,,,,,,,,0
31,BLG,150,,,,,,,,,,,,,,0
32,BLG,150,,,,,,,,,,,,,,0
33,BLG,149,,,,,,,,,,,,,,0
34,BLG,149,,,,,,,,,,,,,,0
35,BLG,162,,,,,,,,,,,,,,0
36,BLG,165,,,,,,,,,,,,,,0
37,PKS,165,,,,,,,,,,,,,,0
38,BLG,152,,,,,,,,,,,,,,0
39,BLG,145,,,,,,,,,,,,,,0
40,BLG,163,,,,,,,,,,,,,,0
41,BLG,150,,,,,,,,,,,,,,0
42,BLG,165,,,,,,,,,,,,,,0
43,BLG,145,,,,,,,,,,,,,,0
44,BLG,162,,,,,,,,,,,,,,0
45,BLG,155,,,,,,,,,,,,,,0
46,BLG ,150,,,,,,,,,,,,,,0
47,BLG,165,,,,,,,,,,,,,,0
48,BLG,149,,,,,,,,,,,,,,0
49,BLG,159,,,,,,,,,,,,,,0
50,BLG,159,,,,,,,,,,,,,,0
51,RKB,205,,,,,,,,,,,,,,0
52,BLG,167,,,,,,,,,,,,,,0
53,LMB,305,,1,,,,,,,,,,,,0
54,BLG,150,,,,,,,,,,,,,,0
55,BLG,142,,,,,,,,,,,,,,0
56,BLG,150,,,,,,,,,,,,,,0
57,BLG,150,,,,,,,,,,,,,,0
58,BLG,150,,,,,,,,,,,,,,0
59,BLG,120,,,,,,,,,,,,,,0
60,BLG,145,,,,,,,,,,,,,,0
61,BLG,175,,,,,,,,,,,,,,0
62,BLG,155,,,,,,,,,,,,,,0
63,BLG,165,,,,,,,,,,,,,,0
64,BLG,143,,,,,,,,,,,,,,0
66,BLG,125,,,,,,,,,,,,,,0
67,BLG,115,,,,,,,,,,,,,,0
68,BLG,166,,,,,,,,,,,,,,0
69,BLG,150,,,,,,,,,,,,,,0
70,BLG,176,,,,,,,,,,,,,,0
71,BLG,152,,,,,,,,,,,,,,0
72,BLG,147,,,,,,,,,,,,,,0
73,BLG,145,,,,,,,,,,,,,,0
74,BLG,134,,,,,,,,,,,,,,0
75,BLG,152,,,,,,,,,,,,,,0
76,BLG,139,,,,,,,,,,,,,,0
77,BLG,149,,,,,,,,,,,,,,0
78,BLG,145,,,,,,,,,,,,,,0
79,BLG,132,,,,,,,,,,,,,,0
80,BLG,162,,,,,,,,,,,,,,0
81,minnow,55,,,,,,,,,,,,,,0
82,BLG,160,,,,,,,,,,,,,,0
83,BLG,160,,,,,,,,,,,,,,0
84,BLG,146,,,,,,,,,,,,,,0
85,BLG,161,,,,,,,,,,,,,,0
86,BLG,169,,,,,,,,,,,,,,0
87,BLG,169,,,,,,,,,,,,,,0
88,BLG,130,,,,,,,,,,,,,,0
89,BLG,169,,,,,,,,,,,,,,0
90,BLG,115,,,,,,,,,,,,,,0
91,BLG,90,,,,,,,,,,,,,,0
92,BLG,97,,,,,,,,,,,,,,0
93,BLG,70,,,,,,,,,,,,,,0
94,BLG,155,,,,,,,,,,,,,,0
95,BLG,151,,,,,,,,,,,,,,0
96,BLG,161,,,,,,,,,,,,,,0
97,BLG,119,,,,,,,,,,,,,,0
98,BLG,159,,,,,,,,,,,,,,0
99,BLG,55,,,,,,,,,,,,,,0
100,minnow,45,,,,,,,,,,,,,,0
101,BLG,105,,,,,,,,,,,,,,0
102,LMB,215,,1,,,,,,,,,,,,0
103,LMB,115,,1,,,,,,,,,,,,0
104,SMB,145,,1,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,0
