projectID,37,,,,,,,,,,,,,,,
lakeID,HT,,,,,,,,,,,,,,,
siteName,wholeShoreline,,,,,,,,,,,,,,,
dataTimeSet,6/7/2019 1:25,,,,,,,,,,,,,,,
dateTimeSample,6/7/2019 2:20,,,,,,,,,,,,,,,
crew,"MS,DS,FF",,,,,,,,,,,,,,,
gear,BE,,,,,,,,,,,,,,,
distanceShocked,1.75,,,,,,,,,,,,,,,
effort,0.92,,,,,,,,,,,,,,,
effortUnits,electrofishing_hours,,,,,,,,,,,,,,,
comments,,,,,,,,,,,,,,,,
UseCPUE,yes,,,,,,,,,,,,,,,
dataRecorder,DS,,,,,,,,,,,,,,,
dataEnteredBy,DS,,,,,,,,,,,,,,,
metadataID,FishscapesSurvey.hotBassLap.20180607,,,,,,,,,,,,,,,
useSampleMarkRecap,yes,,,,,,,,,,,,,,,
sampleGroup,2019_fishscapes_survey,,,,,,,,,,,,,,,
fishNum,species,fishLength,fishWeight,clipApply,clipRecapture,mortality,removed,spineSampled,scaleSampled,tagApply,tagRecapture,tagApplyType,tagRecaptureType,oldTag,caughtBy,dietSampled
1,LMB,395,,AF,,,,,,,,,,,,0
2,LMB,381,,AF,,,,,,,,,,,,0
3,LMB,385,,AF,,,,,,,,,,,,0
4,LMB,286,,,AF,,,,,,,,,,,0
5,LMB,303,,,AF,,,,,,,,,,,0
6,LMB,403,,AF,,,,,,,,,,,,0
7,LMB,338,,AF,,,,,,,,,,,,0
8,LMB,359,,AF,,,,,,,,,,,,0
9,LMB,373,,AF,,,,,,,,,,,,0
10,LMB,357,,,AF,,,,,,,,,,,0
11,LMB,298,,AF,,,,,,,,,,,,0
