"siteID","lakeID","siteName","lat","long","updateID"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_DeepHole","FE","DeepHole",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"FE_Inlet1","FE","Inlet1",46.23641,-89.494734,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
