projectID,3,,,,,,,
lakeID,WL,,,,,,,
dataTimeSet,6/3/20 15:35,,,,,,,
dateTimeSample,6/4/20 16:06,,,,,,,
crew,"SEJ, AA",,,,,,,
gear,MT,,,,,,,
distanceShocked,NA,,,,,,,
effort,24.51666667,,,,,,,
effortUnits,trap_hours,,,,,,,
comments,,,,,,,,
UseCPUE,yes,,,,,,,
dataRecorder,AA,,,,,,,
dataEnteredBy,SEJ,,,,,,,
metadataID,MinnowTrapSurvey.20120228,,,,,,,
useSampleMarkRecap,yes,,,,,,,
sampleGroup,2019_minnowtrap_survey,,,,,,,
trapNumber,fishNum,species,fishLength,fishWeight,clipApply,clipRecap,mortality,comment
MT001,0,NFC,,,,,,
MT002,0,NFC,,,,,,
MT003,0,NFC,,,,,,
MT004,0,NFC,,,,,,
MT005,0,NFC,,,,,,
MT006,0,NFC,,,,,,
MT007,0,NFC,,,,,,
MT008,0,NFC,,,,,,
MT009,0,NFC,,,,,,
MT010,0,NFC,,,,,,
MT011,0,NFC,,,,,,
MT012,0,NFC,,,,,,
MT013,1,BKS,51,1.3,,,,
MT014,0,NFC,,,,,,
MT015,0,NFC,,,,,,hole in trap
MT016,0,NFC,,,,,,
MT017,0,NFC,,,,,,
MT018,0,NFC,,,,,,
MT019,0,NFC,,,,,,
MT020,0,NFC,,,,,,
