projectID,3,,,,,,,
lakeID,WL,,,,,,,
dataTimeSet,7/2/20 15:20,,,,,,,
dateTimeSample,7/3/20 9:54,,,,,,,
crew,JB AA,,,,,,,
gear,MT,,,,,,,
distanceShocked,NA,,,,,,,
effort,18.56666667,,,,,,,
effortUnits,trap_hours,,,,,,,
comments,,,,,,,,
UseCPUE,yes,,,,,,,
dataRecorder,AA,,,,,,,
dataEnteredBy,AA,,,,,,,
metadataID,MinnowTrapSurvey.20120228,,,,,,,
useSampleMarkRecap,yes,,,,,,,
sampleGroup,2020_minnowtrap_survey,,,,,,,
trapNumber,fishNum,species,fishLength,fishWeight,clipApply,clipRecap,mortality,comment
MT001,1,LMB,82,7.2,LC,,,
MT002,0,NFC,,,,,,
MT003,0,NFC,,,,,,
MT004,0,NFC,,,,,,
MT005,1,LMB,105,11.5,LC,,,
MT006,0,NFC,,,,,,
MT007,0,NFC,,,,,,
MT008,0,NFC,,,,,,
MT009,0,NFC,,,,,,
MT010,0,NFC,,,,,,
MT011,0,NFC,,,,,,
MT012,0,NFC,,,,,,
MT013,1,LMB,91,7.8,LC,,,
MT014,0,NFC,,,,,,
MT015,0,NFC,,,,,,
MT016,0,NFC,,,,,,
MT017,0,NFC,,,,,,
MT018,1,LMB,85,7.3,LC,,,
MT019,0,NFC,,,,,,
MT020,0,NFC,,,,,,
