projectID,3,,,,,,,
lakeID,FE,,,,,,,
dataTimeSet,6/2/20 18:36,,,,,,,
dateTimeSample,6/3/20 14:26,,,,,,,
crew,"SEJ, AA",,,,,,,
gear,MT,,,,,,,
distanceShocked,NA,,,,,,,
effort,19.83333333,,,,,,,
effortUnits,trap_hours,,,,,,,
comments,,,,,,,,
UseCPUE,yes,,,,,,,
dataRecorder,AA,,,,,,,
dataEnteredBy,AA,,,,,,,
metadataID,MinnowTrapSurvey.20120228,,,,,,,
useSampleMarkRecap,yes,,,,,,,
sampleGroup,2019_minnowtrap_survey,,,,,,,
trapNumber,fishNum,species,fishLength,fishWeight,clipApply,clipRecap,mortality,comment
MT001,0,NFC,,,,,,
MT002,0,NFC,,,,,,
MT003,0,NFC,,,,,,
MT004,0,NFC,,,,,,
MT005,0,NFC,,,,,,
MT006,0,NFC,,,,,,
MT007,0,NFC,,,,,,
MT008,1,LMB,83,5,LC,,,
MT009,0,NFC,,,,,,
MT010,0,NFC,,,,,,
MT011,0,NFC,,,,,,
MT012,0,NFC,,,,,,
MT013,0,NFC,,,,,,
MT014,0,NFC,,,,,,
MT015,0,NFC,,,,,,
MT016,0,NFC,,,,,,
MT017,0,NFC,,,,,,
MT018,0,NFC,,,,,,
MT019,0,NFC,,,,,,
MT020,0,NFC,,,,,,
