"lakeID","siteID","sampleID","dayOfYear","dateSet","dateSample","dateTimeSet","dateTimeSample","crew","gear","sampleGroup","effort","effortUnits","distanceShocked","useCPUE","useSampleMarkRecap","comments","metadataID","updateID"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180922_1650_AN_Fishscapes.Angling.20180625","265",2018-09-22,2018-09-22,2018-09-22 14:10:00,2018-09-22 16:50:00,"CD,AR","AN","2018_fishscapes_survey",5.34,"angler_hours",NA,"yes","yes",NA,"Fishscapes.Angling.20180625","fishScapes2018.20190305"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180921_1600_AN_Fishscapes.Angling.20180625","264",2018-09-21,2018-09-21,2018-09-21 11:00:00,2018-09-21 16:00:00,"CD,AR","AN","2018_fishscapes_survey",8.5,"angler_hours",NA,"yes","yes","effort has 45 min redacted because of eating lunch","Fishscapes.Angling.20180625","fishScapes2018.20190305"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180731_1230_AN_Fishscapes.Angling.20180625","212",2018-07-31,2018-07-31,2018-07-31 08:40:00,2018-07-31 12:30:00,"CB,AR","AN","2018_fishscapes_survey",7.66,"angler_hours",NA,"yes","yes",NA,"Fishscapes.Angling.20180625","fishScapes2018.20190305"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180727_0005_BE_FishscapesSurvey.hotBassLap.20180607","208",2018-07-26,2018-07-27,2018-07-26 23:10:00,2018-07-27 00:05:00,"CD, JB, BA","BE","2018_fishscapes_survey",0.92,"electrofishing_hours","1.38","yes","yes",NA,"FishscapesSurvey.hotBassLap.20180607","fishScapes2018.20190305"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180726_2300_BE_FishscapesSurvey.1.5mile.20180607","207",2018-07-26,2018-07-26,2018-07-26 22:20:00,2018-07-26 23:00:00,"CD, JB, BA","BE","2018_fishscapes_survey",0.67,"electrofishing_hours","0.83","yes","yes",NA,"FishscapesSurvey.1.5mile.20180607","fishScapes2018.20190305"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180726_2215_BE_FishscapesSurvey.0.5mile.20180606","207",2018-07-26,2018-07-26,2018-07-26 22:00:00,2018-07-26 22:15:00,"CD, JB, BA","BE","2018_fishscapes_survey",0.25,"electrofishing_hours","0.5","yes","yes",NA,"FishscapesSurvey.0.5mile.20180606","fishScapes2018.20190305"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180710_2050_AN_Fishscapes.Angling.20180625","191",2018-07-10,2018-07-10,2018-07-10 16:50:00,2018-07-10 20:50:00,"BA,MS,CD","AN","2018_fishscapes_survey",12,"angler_hours",NA,"yes","yes",NA,"Fishscapes.Angling.20180625","fish.fix.20210105"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180705_1230_AN_Fishscapes.Angling.20180625","186",2018-07-05,2018-07-05,2018-07-05 08:30:00,2018-07-05 12:30:00,"DS,CB,AR","AN","2018_fishscapes_survey",12,"angler_hours",NA,"yes","yes",NA,"Fishscapes.Angling.20180625","fishScapes2018.20190305"
"WS","WS_WholeShoreline","WS_WholeShoreline_20180612_1250_AN_Fishscapes.Angling.20180625","163",2018-06-12,2018-06-12,2018-06-12 09:20:00,2018-06-12 12:50:00,"MS,CB,AR","AN","2018_fishscapes_survey",10.5,"angler_hours",NA,"yes","yes",NA,"Fishscapes.Angling.20180625","fishScapes2018.20190305"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170818_1815_AN_MarkRecap.20120228","230",2017-08-18,2017-08-18,2017-08-18 16:15:00,2017-08-18 18:15:00,"AR","AN","WL_2017_summer_survey",2,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","fish.fix.20210105"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170930_2315_BE_MarkRecap.20120228","273",2017-09-30,2017-09-30,2017-09-30 21:30:00,2017-09-30 23:15:00,"AR, CO, CD, CTS, SEJ","BE","WL_2017_fall_survey",1.75,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170928_0000_BE_MarkRecap.20120228","271",2017-09-28,2017-09-28,2017-09-28 00:00:00,2017-09-29 00:00:00,"BB,CD,SE","BE","WL_2017_fall_survey",NA,"electrofishing_hours",NA,"no",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170817_0920_AN_MarkRecap.20120228","229",2017-08-17,2017-08-17,2017-08-17 07:20:00,2017-08-17 09:20:00,"AR, JPZ","AN","WL_2017_summer_survey",4,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170719_1800_AN_MarkRecap.20120228","200",2017-07-19,2017-07-19,2017-07-19 16:00:00,2017-07-19 18:00:00,"DS, AR ","AN","WL_2017_summer_survey",4,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170718_0915_AN_MarkRecap.20120228","199",2017-07-18,2017-07-18,2017-07-18 07:15:00,2017-07-18 09:15:00,"AR, JCL","AN","WL_2017_summer_survey",4,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170626_1100_AN_MarkRecap.20120228","177",2017-06-26,2017-06-26,2017-06-26 09:00:00,2017-06-26 11:00:00,"AR, CD","AN","WL_2017_summer_survey",4,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170625_1745_AN_MarkRecap.20120228","176",2017-06-25,2017-06-25,2017-06-25 16:00:00,2017-06-25 17:45:00,"AR, CD","AN","WL_2017_summer_survey",3.5,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170521_1230_BE_MarkRecap.20120228","141",2017-05-20,2017-05-21,2017-05-20 22:30:00,2017-05-21 12:30:00,"AR, CD, CO SEO, CTS","BE","WL_2017_summer_survey",2,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170518_0030_BE_MarkRecap.20120228","138",2017-05-18,2017-05-18,2017-05-18 22:30:00,2017-05-18 00:30:00,"AR, CD, CO SEO, CTS","BE","WL_2017_summer_survey",2,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20170516_2330_BE_MarkRecap.20120228","136",2017-05-16,2017-05-16,2017-05-16 23:00:00,2017-05-16 23:30:00,"AJR, NF, CD, SE, CTS","BE","WL_2017_summer_survey",0.5,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","sampleLongFish.2017"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160915_2030_BE_MarkRecap.20120228","259",2016-09-15,2016-09-15,2016-09-15 19:00:00,2016-09-15 20:30:00,"SEJ, BB, CTS","BE","WL2016_markrecap_fall",1.5,"electrofishing_hours",NA,NA,"yes",NA,"MarkRecap.20120228","fish.fix.20210105"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160915_1000_BE_MarkRecap.20120228","259",2016-09-15,2016-09-15,2016-09-15 08:00:00,2016-09-15 10:00:00,"SJ, CTS, JAZ, CO, JV","BE","WL2016_markrecap_fall",2,"electrofishing_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160912_2315_BE_MarkRecap.20120228","256",2016-09-12,2016-09-12,2016-09-12 20:45:00,2016-09-12 23:15:00,"CS, SJ, SK, CD, AR","BE","WL2016_markrecap_fall",2.5,"electrofishing_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160802_0930_AN_MarkRecap.20120228","215",2016-08-02,2016-08-02,2016-08-02 07:30:00,2016-08-02 09:30:00,"CO, AR, SK","AN","WL2016_markrecap_summer_3",2,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160801_1815_AN_MarkRecap.20120228","214",2016-08-01,2016-08-01,2016-08-01 16:15:00,2016-08-01 18:15:00,"CO, AR, SK","AN","WL2016_markrecap_summer_3",2,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160701_1020_AN_MarkRecap.20120228","183",2016-07-01,2016-07-01,2016-07-01 07:40:00,2016-07-01 10:20:00,"NC,AR,SK","AN","WL2016_markrecap_summer_2",2.666666667,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160630_1900_AN_MarkRecap.20120228","182",2016-06-30,2016-06-30,2016-06-30 14:40:00,2016-06-30 19:00:00,"CO,AR,SK","AN","WL2016_markrecap_summer_2",4.333333333,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160602_1210_AN_MarkRecap.20120228","154",2016-06-02,2016-06-02,2016-06-02 08:30:00,2016-06-02 12:10:00,"JV,JPZ","AN","WL2016_markrecap_summer_1",3.666666667,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160601_1805_AN_MarkRecap.20120228","153",2016-06-01,2016-06-01,2016-06-01 15:30:00,2016-06-01 18:05:00,"JV,JPZ,BB","AN","WL2016_markrecap_summer_1",2.583333333,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160523_2040_AN_MarkRecap.20120228","144",2016-05-23,2016-05-23,2016-05-23 18:45:00,2016-05-23 20:40:00,"SJ,JAZ","AN","WL2016_markrecap_summer_1",1.916666667,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","fish.fix.20210105"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160520_1620_AN_MarkRecap.20120228","141",2016-05-20,2016-05-20,2016-05-20 14:00:00,2016-05-20 16:20:00,"SJ,CD,JPZ","AN","WL2016_markrecap_summer_1",2.333333333,"angler_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160505_2230_BE_MarkRecap.20120228","126",2016-05-05,2016-05-05,2016-05-05 21:15:00,2016-05-05 22:30:00,"CTS,SJ,BW,AR,NCh,NF","BE","WL2016_markrecap_spring",1.25,"electrofishing_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20160503_2330_BE_MarkRecap.20120228","124",2016-05-03,2016-05-03,2016-05-03 21:40:00,2016-05-03 23:30:00,"BW, CO, CS, SJ, JAZ","BE","WL2016_markrecap_spring",1.833333333,"electrofishing_hours",NA,NA,"yes",NA,"MarkRecap.20120228","sampleFISH_INFO2016.20170202"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150929_1810_AN_MarkRecap.20120228","272",2015-09-29,2015-09-29,2015-09-29 16:10:00,2015-09-29 18:10:00,"JAZ","AN","WL2015_markrecap",2,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150911_2245_BE_MarkRecap.20120228","254",2015-09-11,2015-09-11,2015-09-11 20:30:00,2015-09-11 22:45:00,"CTS,SJ,BW,JPZ,NC","BE","WL2015_markrecap",2.25,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150910_0030_BE_MarkRecap.20120228","253",2015-09-09,2015-09-10,2015-09-09 22:00:00,2015-09-10 00:30:00,"CTS,SJ,BW,JAZ,JPZ,SK,NC","BE","WL2015_markrecap",2.5,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150804_1820_AN_MarkRecap.20120228","216",2015-08-04,2015-08-04,2015-08-04 16:20:00,2015-08-04 18:20:00,"NC, JPZ, SK","AN","WL2015_markrecap",6,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150803_0930_AN_MarkRecap.20120228","215",2015-08-03,2015-08-03,2015-08-03 07:30:00,2015-08-03 09:30:00,"NC, JPZ, SK","AN","WL2015_markrecap",6,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150623_1800_AN_MarkRecap.20120228","174",2015-06-23,2015-06-23,2015-06-23 16:00:00,2015-06-23 18:00:00,"NC, JPZ, SK","AN","WL2015_markrecap",6,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150619_0930_AN_MarkRecap.20120228","172",2015-06-19,2015-06-19,2015-06-19 07:30:00,2015-06-19 09:30:00,"NC, JPZ, SK","AN","WL2015_markrecap",6,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150516_2345_BE_MarkRecap.20120228","136",2015-05-16,2015-05-16,2015-05-16 21:45:00,2015-05-16 23:45:00,"SJ, BW, CTS, NC, SK","BE","WL2015_markrecap",2,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150516_1930_AN_MarkRecap.20120228","136",2015-05-16,2015-05-16,2015-05-16 17:30:00,2015-05-16 19:30:00,"SJ, BW, CTS","AN","WL2015_markrecap",6,"angler_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20150514_2315_BE_MarkRecap.20120228","134",2015-05-14,2015-05-14,2015-05-14 21:15:00,2015-05-14 23:15:00,"JAZ, JPZ, BW, CTS, SJ, SK, NC","BE","WL2015_markrecap",2,"electrofishing_hours",NA,"yes","yes",NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140926_2245_BE_MarkRecap.20120228","269",2014-09-26,2014-09-26,2014-09-26 21:00:00,2014-09-26 22:45:00,"NC, CTS, JPZ, SJ, BW","BE","WL2014_markrecap",1.75,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140925_0100_BE_MarkRecap.20120228","268",2014-09-24,2014-09-25,2014-09-24 22:45:00,2014-09-25 01:00:00,"NC, CTS, JPZ, SJ, BW","BE","WL2014_markrecap",2.25,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140807_1715_AN_MarkRecap.20120228","219",2014-08-07,2014-08-07,2014-08-07 15:00:00,2014-08-07 17:15:00,"NC, JL","AN","WL2014_markrecap",3.5,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140805_1115_AN_MarkRecap.20120228","217",2014-08-05,2014-08-05,2014-08-05 08:45:00,2014-08-05 11:15:00,"NC, JL","AN","WL2014_markrecap",3.5,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140713_1200_AN_MarkRecap.20120228","194",2014-07-13,2014-07-13,2014-07-13 09:20:00,2014-07-13 12:00:00,"MO","AN","WL_temps",2,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140711_1715_AN_MarkRecap.20120228","192",2014-07-11,2014-07-11,2014-07-11 15:30:00,2014-07-11 17:15:00,"MO, CC","AN","WL_temps",7,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140711_1300_AN_MarkRecap.20120228","192",2014-07-11,2014-07-11,2014-07-11 09:15:00,2014-07-11 13:00:00,"MO, KM","AN","WL_temps",7,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140710_1800_AN_MarkRecap.20120228","191",2014-07-10,2014-07-10,2014-07-10 15:30:00,2014-07-10 18:00:00,"MO, EM","AN","WL_temps",4,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140709_1800_AN_MarkRecap.20120228","190",2014-07-09,2014-07-09,2014-07-09 15:30:00,2014-07-09 18:00:00,"NC, PK, MO, SJ, CTS","AN","WL2014_markrecap",10,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140708_1315_AN_MarkRecap.20120228","189",2014-07-08,2014-07-08,2014-07-08 08:45:00,2014-07-08 13:15:00,"NC, MO","AN","WL2014_markrecap",8,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140707_1845_AN_MarkRecap.20120228","188",2014-07-07,2014-07-07,2014-07-07 16:00:00,2014-07-07 18:45:00,"MO, KL","AN","WL_temps",4.5,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140625_0900_AN_MarkRecap.20120228","176",2014-06-25,2014-06-25,2014-06-25 09:00:00,2014-06-25 09:00:00,"NC","AN","WL_temps",0,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140623_1830_AN_MarkRecap.20120228","174",2014-06-23,2014-06-23,2014-06-23 16:30:00,2014-06-23 18:30:00,"NC, JAZ","AN","WL2014_markrecap",4,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140622_1530_AN_MarkRecap.20120228","173",2014-06-22,2014-06-22,2014-06-22 11:30:00,2014-06-22 15:30:00,"NC","AN","WL2014_markrecap",4,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140621_1900_AN_MarkRecap.20120228","172",2014-06-21,2014-06-21,2014-06-21 17:00:00,2014-06-21 19:00:00,"JPZ","AN","WL2014_markrecap",1.25,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140620_2000_AN_MarkRecap.20120228","171",2014-06-20,2014-06-20,2014-06-20 16:00:00,2014-06-20 20:00:00,"MO, BM","AN","WL_temps",8,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","fish.fix.20210105"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140619_1250_AN_MarkRecap.20120228","170",2014-06-19,2014-06-19,2014-06-19 09:20:00,2014-06-19 12:50:00,"MO, PN","AN","WL_temps",3.5,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140616_1200_AN_MarkRecap.20120228","167",2014-06-16,2014-06-16,2014-06-16 09:00:00,2014-06-16 12:00:00,"JS, MO, JPZ, NC","AN","WL2014_markrecap",9,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140511_1540_BE_MarkRecap.20120228","131",2014-05-11,2014-05-11,2014-05-11 14:00:00,2014-05-11 15:40:00,"SJ, CS, JAZ","BE","WL2014_markrecap",1.75,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140510_1250_BE_MarkRecap.20120228","130",2014-05-10,2014-05-10,2014-05-10 11:20:00,2014-05-10 12:50:00,"BW, SJ, CS","BE","WL2014_markrecap",1.5,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140509_1730_BE_MarkRecap.20120228","129",2014-05-09,2014-05-09,2014-05-09 14:00:00,2014-05-09 17:30:00,"SJ, JZ, JC, NC, JL","BE","WL2014_markrecap",3.5,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20140507_2130_BE_MarkRecap.20120228","127",2014-05-07,2014-05-07,2014-05-07 21:00:00,2014-05-07 21:30:00,"SJ, CS, BW","BE","WL2014_markrecap",0.5,"electrofishing_hours",NA,"no",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130915_2230_BE_MarkRecap.20120228","258",2013-09-15,2013-09-15,2013-09-15 20:30:00,2013-09-15 22:30:00,"SJ, BW, CS, NC, JC","BE","WL2013_markrecap",2,"electrofishing_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130913_2300_BE_MarkRecap.20120228","256",2013-09-13,2013-09-13,2013-09-13 21:00:00,2013-09-13 23:00:00,"JC, NC, SJ, BW, CS","BE","WL2013_markrecap",2,"electrofishing_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130718_0730_AN_MarkRecap.20120228","199",2013-07-18,2013-07-18,2013-07-18 06:45:00,2013-07-18 07:30:00,"CS, BW, SJ","AN","WL2013_markrecap",2.25,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130716_1545_AN_MarkRecap.20120228","197",2013-07-16,2013-07-16,2013-07-16 15:00:00,2013-07-16 15:45:00,"BW, SJ","AN","WL2013_markrecap",1.5,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130716_0920_AN_MarkRecap.20120228","197",2013-07-16,2013-07-16,2013-07-16 07:20:00,2013-07-16 09:20:00,"NC, JZ, KR","AN","WL2013_markrecap",6,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130622_1820_AN_MarkRecap.20120228","173",2013-06-22,2013-06-22,2013-06-22 16:20:00,2013-06-22 18:20:00,"NC, JZ, KR","AN","WL2013_markrecap",6,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130618_0935_AN_MarkRecap.20120228","169",2013-06-18,2013-06-18,2013-06-18 07:35:00,2013-06-18 09:35:00,"NC, JZ, KR","AN","WL2013_markrecap",6,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130522_1610_AN_MarkRecap.20120228","142",2013-05-22,2013-05-22,2013-05-22 15:00:00,2013-05-22 16:10:00,"SJ, JC","AN","WL2013_markrecap",2.5,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130521_1850_AN_MarkRecap.20120228","141",2013-05-21,2013-05-21,2013-05-21 17:10:00,2013-05-21 18:50:00,"JC, SJ, JZ","AN","WL2013_markrecap",5,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130520_1630_AN_MarkRecap.20120228","140",2013-05-20,2013-05-20,2013-05-20 14:30:00,2013-05-20 16:30:00,"JC, SJ, PK, JZ","AN","WL2013_markrecap",8,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130520_1000_AN_MarkRecap.20120228","140",2013-05-20,2013-05-20,2013-05-20 07:30:00,2013-05-20 10:00:00,"SJ, JC","AN","WL2013_markrecap",5,"angler_hours",NA,NA,NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20130519_2130_BE_MarkRecap.20120228","139",2013-05-19,2013-05-19,2013-05-19 20:30:00,2013-05-19 21:30:00,"SJ, JZ, JC","BE","WL2013_markrecap",1,"electrofishing_hours",NA,"no",NA,NA,"MarkRecap.20120228","samplesFISH_INFO.20170117"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120917_2115_BE_MarkRecap.20120228","261",2012-09-17,2012-09-17,2012-09-17 21:15:00,2012-09-17 21:15:00,"JC, SJ, JZ","BE","WL_2012_fall_markrecap",1.5,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120916_1540_AN_MarkRecap.20120228","260",2012-09-16,2012-09-16,2012-09-16 15:40:00,2012-09-16 15:40:00,"P-OB, NC, AS","AN","WL_2012_fall_markrecap",5,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120915_2030_BE_MarkRecap.20120228","259",2012-09-15,2012-09-15,2012-09-15 20:30:00,2012-09-15 20:30:00,"P-OB, JZ, SJ, CS, AS","BE","WL_2012_fall_markrecap",3,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","fish.fix.20210105"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120914_1730_BE_MarkRecap.20120228","258",2012-09-14,2012-09-14,2012-09-14 17:30:00,2012-09-14 17:30:00,"SJ, JZ, PK","BE","WL_2012_fall_markrecap",1,"electrofishing_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120914_0830_AN_MarkRecap.20120228","258",2012-09-14,2012-09-14,2012-09-14 08:30:00,2012-09-14 08:30:00,"JZ, P-OB, AS","AN","WL_2012_fall_markrecap",7,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
"WL","WL_WholeShoreline","WL_WholeShoreline_20120913_0830_AN_MarkRecap.20120228","257",2012-09-13,2012-09-13,2012-09-13 08:30:00,2012-09-13 08:30:00,"JC, PK, JZ, SJ","AN","WL_2012_fall_markrecap",3,"angler_hours",NA,"yes",NA,NA,"MarkRecap.20120228","originalDB.20160217"
