lakeID,CR,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,1,0,0,0,0
date,20200817,,filtered,1,1,1,0,0,0,0
time,930,,chloro,2,2,0,0,0,0,0
projectID,15,,POC,1,1,1,0,0,0,0
weather,sunny breezy 70F,,DOC,2,2,2,0,0,0,0
crew,Rn,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,1,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1190.4,,chloro,450,450,0,0,0,0,0
,height,units,POC,100,120,120,0,0,0,0
lake_staffGauge,NA,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,6.9,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,23.2,8.61,100.6,10.2,6.76,236.8,787.7,1,NA,NA
0.25,,,,,,,635.3,NA,NA,NA
0.5,23.2,8.67,101.5,10.2,6.67,246.5,428.1,NA,NA,NA
0.75,,,,,,,348.3,NA,NA,NA
1,23.2,8.69,101.7,10.1,6.64,249.2,296.4,NA,NA,NA
1.5,23.2,8.67,101.6,10.1,6.65,249.7,253.2,1,NA,NA
2,23.2,8.65,101.1,10.1,6.6,251.4,152.17,NA,NA,NA
2.5,23.1,8.61,100.6,10.2,6.57,252.3,103.9,NA,NA,NA
3,23.1,8.48,98.9,10.2,6.38,261.7,89.27,1,NA,NA
3.5,22.5,8.47,98,10.3,6.15,271.2,56.01,NA,NA,NA
4,20.4,8.82,98,10.8,5.62,304.1,42.65,NA,NA,NA
4.5,17,9.55,98.4,11.3,5.46,313.3,35.58,NA,NA,NA
5,14.7,8.66,85,11.6,5.32,321.9,22.06,NA,NA,NA
5.5,12.3,6.43,59.9,12.1,5.25,325.8,12.55,NA,NA,NA
6,10,2.58,22.9,12.8,5.13,331,8.94,NA,NA,NA
6.5,8.8,1.23,10.6,12.9,5.06,332.4,,NA,NA,NA
7,8,0.19,1.6,12.6,4.95,335,,NA,NA,NA
7.5,7.3,0.17,1.4,13.6,4.96,328,,NA,NA,NA
8,6.8,0.13,1.1,14.8,5.01,318.9,,NA,1,NA
9,6.3,0.13,1.1,15.1,5.07,201.9,,NA,NA,NA
10,6.1,0.11,0.9,15,5.09,161,,NA,NA,NA
11,6,0.11,0.9,15.1,5.12,137.3,,NA,NA,NA
12,5.8,0.11,0.9,15.4,5.17,120,,NA,NA,NA
