lakeID,CR,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,1,0,0,0,0
date,20200625,,filtered,1,1,1,0,0,0,0
time,1006,,chloro,2,2,0,0,0,0,0
projectID,15,,POC,1,1,1,0,0,0,0
weather,full sun breezy,,DOC,2,2,2,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,1,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR: 1183.2,,chloro,450,100,0,0,0,0,0
,height,units,POC,120,120,120,0,0,0,0
lake_staffGauge,NA,ft,DNA,150,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,4.8,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,21.5,8.05,90.8,11.1,5.76,290.7,753.6,1,NA,NA
0.25,,,,,,,601.7,NA,NA,NA
0.5,21.5,8.05,90.8,11.1,5.64,297.8,456.6,NA,NA,NA
0.75,,,,,,,417.5,NA,NA,NA
1,21.3,8.14,91.3,11.1,5.81,292.5,367.2,1,NA,NA
1.5,21.2,8.03,90.9,11.1,5.79,294.5,257.6,NA,NA,NA
2,21.1,8.02,90,11.1,5.76,298.9,186.51,NA,NA,NA
2.5,21,7.94,88.8,11.1,5.86,299,127.2,1,NA,NA
3,19.8,8.49,93.3,11.1,5.86,300.1,77.88,NA,NA,NA
3.5,16.4,10.23,104.5,11,5.84,307.7,56.65,NA,NA,NA
4,13.2,10.99,105.3,11,5.62,326.8,46.26,NA,NA,NA
4.5,11.3,11.1,100.5,11.2,5.51,332.3,30.64,NA,NA,NA
5,9.5,10.7,93.1,11.5,5.35,340.5,24.05,NA,NA,NA
5.5,8.4,9.4,79.8,12,5.2,345.1,15.58,NA,NA,NA
6,7.5,7.41,61.9,12.3,5.08,350.1,9.45,NA,NA,NA
6.5,7,4.8,39.6,12.6,4.95,352.9,,NA,NA,NA
7,6.6,4.34,34.8,12.7,4.94,350.5,,NA,NA,NA
7.5,6.2,3.15,25.4,12.9,4.94,348.8,,NA,NA,NA
8,5.8,2.76,22,13,4.92,350.7,,NA,NA,NA
9,5.7,2.24,17.7,13.3,4.91,349.7,,NA,NA,NA
10,5.7,2.15,17,13.3,4.88,351.4,,NA,NA,NA
11,5.6,1.93,15.2,13.4,4.9,350,,NA,1,NA
12,5.6,1.82,14.5,13.5,4.95,317.2,,NA,NA,NA
13,5.6,1.71,13.6,14.2,5.01,286.9,,NA,NA,NA
14,5.6,1.62,12.8,15.7,5.06,238.5,,NA,NA,NA
15,5.6,1.53,12.1,15.8,5.11,210.3,,NA,NA,NA
16,5.6,1.48,11.6,15.8,5.15,193.4,,NA,NA,NA
17,5.6,1.45,11.4,15.9,5.18,181.7,,NA,NA,NA
18,5.6,1.43,11.5,15.9,5.21,174.5,,NA,NA,NA
19,5.6,1.4,11.2,15.9,5.23,168.3,,NA,NA,NA
20,5.6,1.37,11,15.9,5.25,163,,NA,NA,NA
