lakeID,WA,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200629,,filtered,1,1,0,0,0,0,0
time,854,,chloro,2,2,0,0,0,0,0
projectID,17,,POC,1,1,0,0,0,0,0
weather,rainy overcast hazy hot,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,3,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 274.1,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,NA,ft,DNA,250,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,24.4,6.83,81,146,7.65,231.9,189.57,1,NA,NA
0.25,,,,,,,131.22,NA,NA,NA
0.5,24.3,6.88,81.5,146,7.63,244.9,84.74,1,NA,NA
0.75,,,,,,,60.66,NA,NA,NA
1,24,6.35,75.3,146.3,7.56,247.8,35.83,1,NA,NA
1.5,21.4,6.9,77.6,252.3,7.48,252.7,19.87,NA,NA,NA
2,17.4,11.19,115.9,222,7.46,260.9,13.4,NA,NA,NA
2.5,13.5,12.51,119.1,240.3,7.54,265.3,9.78,NA,NA,NA
3,11,10.84,99.5,246.3,7.59,267.8,6.43,NA,NA,NA
3.5,9.3,9.53,82.5,254,7.64,263,3.93,NA,1,NA
4,7.8,6.04,51.7,262.9,7.48,252.4,1.62,NA,NA,NA
4.5,6.7,1.7,13.6,297.3,7.3,22.1,,NA,NA,NA
5,6.1,1.51,12.2,310.5,7.32,-46.9,,NA,NA,NA
5.5,5.9,1.47,11.7,318,7.29,-58.9,,NA,NA,NA
6,5.8,1.38,10.8,357.7,7.22,-72.2,,NA,NA,NA
