lakeID,WL,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200820,,filtered,1,1,0,0,0,0,0
time,910,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,0,0,0,0
weather,partly cloudy 70F,,DOC,2,2,0,0,0,0,0
crew,RN and CO,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1218.7,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,1.82,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,22,7.61,87.3,11.9,6.68,225.7,826.4,1,NA,NA
0.25,,,,,,,556.2,NA,NA,NA
0.5,22.1,7.55,86.8,11.9,6.11,246.4,379.5,NA,NA,NA
0.75,,,,,,,247.3,NA,NA,NA
1,22,7.59,87.9,11.9,6.02,252.2,166.52,1,NA,NA
1.5,22,7.51,85.9,12,6.03,253.6,82.03,NA,NA,NA
2,21.8,7.29,83.1,12.1,6.08,255.4,39.07,1,NA,NA
2.5,19.5,1.79,19.4,13.5,5.79,274.4,18.64,NA,NA,NA
3,16.4,0.97,9.9,14.3,5.35,295,9.74,NA,NA,NA
3.5,13,0.13,1.2,14.3,5.05,298.9,,NA,NA,NA
4,10.5,0.1,0.9,14.4,5.14,295.6,,NA,NA,NA
4.5,8.4,0.06,0.5,14.5,5.04,300.9,,NA,NA,NA
5,7.3,0.06,0.3,15.9,5.07,299.1,,NA,NA,NA
5.5,6.2,0.04,0.4,19.1,5.18,214.2,,NA,NA,NA
6,5.6,0.05,0.4,19.4,5.24,140,,NA,NA,NA
6.5,5.3,0.04,0.3,20,5.39,96,,NA,NA,NA
7,5.2,0.04,0.2,20.2,5.41,93.2,,NA,NA,NA
7.5,5.2,0.03,0.2,20.6,5.41,92.5,,NA,NA,NA
8,5.1,0.03,0.3,20.5,5.44,90.1,,NA,1,NA
9,5.1,0.04,0.3,20.8,5.45,87.7,,NA,NA,NA
10,5,0.04,0.3,21.1,5.48,84.4,,NA,NA,NA
11,5,0.06,0.5,21.2,5.56,77.3,,NA,NA,NA
12,5,0.06,0.5,21.3,5.59,75.8,,NA,NA,NA
13,5,0.04,0.4,21.6,5.6,74.3,,NA,NA,NA
