lakeID,HB,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,1,0,0,0,0
date,20200818,,filtered,1,1,1,0,0,0,0
time,950,,chloro,2,2,0,0,0,0,0
projectID,15,,POC,1,1,1,0,0,0,0
weather,sunny clear,,DOC,2,2,2,0,0,0,0
crew,RN,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,1,0,0,0,0
zoop tow depth,6,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1537.3,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,120,0,0,0,0
lake_staffGauge,3.25,ft,DNA,150,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,30.48,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,20.5,4.75,52.7,18.3,4.03,327.1,900.7,1,NA,NA
0.25,,,,,,,176.42,NA,NA,NA
0.5,19.9,4.65,51.4,18.3,4.14,332.4,42.74,1,NA,NA
0.75,,,,,,,17.17,NA,NA,NA
1,19.1,0.74,8,19.6,4.06,338.4,7.09,NA,NA,NA
1.5,15.1,0.09,0.9,18.6,4.44,321.6,,NA,NA,NA
2,11.6,0.07,0.7,18.8,4.3,330.8,,NA,NA,NA
2.5,8.9,0.08,0.7,19.9,4.41,320.6,,NA,NA,NA
3,7.2,0.08,0.6,20.3,4.55,200,,NA,NA,NA
3.5,6,0.08,0.6,21.8,4.61,164.5,,NA,NA,NA
4,5.3,0.07,0.6,23.2,4.72,145.5,,NA,1,NA
4.5,5,0.08,0.6,25,4.76,140.4,,NA,NA,NA
5,4.8,0.07,0.5,26,4.79,136.6,,NA,NA,NA
5.5,4.8,0.07,0.5,26.6,4.82,134.2,,NA,NA,NA
6,4.6,0.07,0.6,27.9,4.86,131.1,,NA,NA,NA
6.5,4.6,0.05,0.4,29.8,4.88,128.3,,NA,NA,NA
7,4.6,0.07,0.5,35.5,4.92,123.1,,NA,NA,NA
