lakeID,NG,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200703,,filtered,1,1,0,0,0,0,0
time,920,,chloro,2,2,0,0,0,0,0
projectID,17,,POC,1,1,0,0,0,0,0
weather,sunny very hot,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,6,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 914.2 and light meter stopped working after surface reading,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,NA,ft,DNA,150,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,24.9,6.35,73.3,29.5,3.78,350.6,502.8,1,NA,NA
0.25,,,,,,,,1,NA,NA
0.5,21.3,2.24,25.3,33.7,3.81,356.8,,NA,NA,NA
0.75,,,,,,,,NA,NA,NA
1,14.3,2.42,23.8,44.1,3.55,373.7,,NA,NA,NA
1.5,9.3,2.49,21.5,40.4,3.67,259.1,,NA,NA,NA
2,6.3,2.29,18.3,39.6,3.73,214.5,,NA,NA,NA
2.5,4.8,2.24,17.9,39.4,3.74,210.7,,NA,NA,NA
3,4.2,2.24,17,37.6,3.79,205.8,,NA,NA,NA
3.5,3.9,2.03,16.2,36.5,3.82,201.3,,NA,NA,NA
4,3.8,1.97,14.8,35.5,3.86,196.4,,NA,1,NA
4.5,3.8,1.86,14.1,35.1,3.88,193.7,,NA,NA,NA
5,3.9,1.83,13.8,35.2,3.9,191.5,,NA,NA,NA
5.5,4,1.67,12.6,35,3.93,188.9,,NA,NA,NA
6,4,1.59,12.2,34.2,3.99,184.7,,NA,NA,NA
6.5,4.1,1.59,12,33.3,4.09,177.6,,NA,NA,NA
7,4.3,1.56,11.9,42.3,4.54,148.5,,NA,NA,NA
7.5,4.4,1.49,11.4,56.4,4.79,128.8,,NA,NA,NA
