lakeID,FE,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200707,,filtered,1,1,0,0,0,0,0
time,1130,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,0,0,0,0
weather,sunny hot sticky,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,no deck PAR light meter broken and inlet dry,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,NA,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,0,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,28.4,6.91,89.1,12.4,5.25,242.4,,1,NA,NA
0.25,,,,,,,,1,NA,NA
0.5,27,6.98,87.8,12.3,5.34,241.3,,NA,NA,NA
0.75,,,,,,,,NA,NA,NA
1,26.1,6.72,82.8,12.4,5.31,250.6,,NA,NA,NA
1.5,23.6,6.41,74.1,12.8,5.33,249.6,,NA,NA,NA
2,19.3,5.6,60.3,13.3,5.23,264.6,,NA,NA,NA
2.5,14.7,4.9,46.8,13.8,5.06,270.3,,NA,NA,NA
3,9.9,3.2,27.5,16.1,5.13,261.6,,NA,NA,NA
3.5,7.4,2.32,19.2,17.2,5.17,228.6,,NA,NA,NA
4,6,2.16,17.4,16.9,5.11,228.8,,NA,NA,NA
4.5,5.3,1.92,15.1,16.6,5,232,,NA,NA,NA
5,5.1,1.8,14,16.7,5,231.6,,NA,NA,NA
5.5,4.5,1.77,13.7,16.8,4.9,282.4,,NA,NA,NA
6,4.4,1.66,12.7,17.9,4.96,223.4,,NA,NA,NA
6.5,4.3,1.54,11.8,18.7,5,204.9,,NA,NA,NA
7,4.3,1.53,11.6,19.3,5.03,191.2,,NA,NA,NA
7.5,4.3,1.41,10.8,19.6,5.08,170.7,,NA,NA,NA
8,4.3,1.34,10.7,20,5.15,148.8,,NA,1,NA
9,4.3,1.28,9.5,21.8,5.21,129.2,,NA,NA,NA
10,4.3,1.2,9.1,22.4,5.26,120.2,,NA,NA,NA
11,4.3,1.24,9.1,23,5.3,113.9,,NA,NA,NA
12,4.4,1.21,9.4,23.4,5.32,110.7,,NA,NA,NA
13,4.4,1.21,9.2,104.6,5.34,105.6,,NA,NA,NA
14,4.4,1.21,9.3,28.4,5.45,96.3,,NA,NA,NA
