lakeID,FE,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,1,0,0,0
date,20200609,,filtered,1,1,0,1,0,0,0
time,1148,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,2,0,0,0
weather,sunny misty clouds,,DOC,2,2,0,2,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,1,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,DeckPAR 1234.6 PML at 0 and 0.5 m inlet wet but not flowing through weir,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,100,0,120,0,0,0
lake_staffGauge,NA,ft,DNA,150,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,24.1,7.26,87.6,12.7,5.29,229.7,826.1,1,NA,NA
0.25,,,,,,,326.2,NA,NA,NA
0.5,0.5,7.4,84.1,12.7,5.32,,142.4,1,NA,NA
0.75,,,,,,,98.54,NA,NA,NA
1,19.3,7.74,83.6,12.6,5.43,237.2,54.4,NA,NA,NA
1.5,17.6,7.54,78.4,12.8,5.27,252.9,21.19,NA,NA,NA
2,14,8.13,77.8,12.7,5.32,260.7,8.22,NA,NA,NA
2.5,10.6,6.4,57.1,13.6,5.08,274,,NA,NA,NA
3,7,3.12,26,14.7,4.91,285.6,,NA,NA,NA
3.5,5.8,1.14,11.2,15.6,4.95,282,,NA,NA,NA
4,4.8,1.49,12,16,4.88,282.2,,NA,NA,NA
4.5,4.4,1.55,12.4,16.4,4.85,285.7,,NA,NA,NA
5,4.2,1.49,11.6,16.9,4.85,282,,NA,NA,NA
5.5,4.2,0.94,7.3,16.9,4.84,281.1,,NA,NA,NA
6,4.2,0.67,5,17,4.9,277.6,,NA,NA,NA
6.5,4.2,0.52,4,17.1,4.89,278,,NA,NA,NA
7,4.2,0.41,2.9,17.5,4.94,273,,NA,NA,NA
7.5,4.2,0.37,2.8,18.4,5.01,268.7,,NA,NA,NA
8,4.2,0.37,3,18.7,5.07,264.8,,NA,1,NA
9,4.2,0.38,2.9,20.3,5.12,228.4,,NA,NA,NA
10,4.3,0.35,2.7,21.9,5.23,175,,NA,NA,NA
11,4.3,0.33,2.7,22.7,5.24,150,,NA,NA,NA
12,4.3,0.34,2.5,23.4,5.24,132,,NA,NA,NA
13,4.4,0.34,2.6,24.9,5.37,112.2,,NA,NA,NA
14,4.4,0.34,2.6,26.4,5.44,100.5,,NA,NA,NA
