lakeID,WL,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200623,,filtered,1,1,0,0,0,0,0
time,945,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,0,0,0,0
weather,full cloud,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,deck PAR 127.5,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,100,0,0,0,0,0
lake_staffGauge,2.08,ft,DNA,250,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,21.8,7.49,85.2,11.9,6.65,201.2,68.4,1,NA,NA
0.25,,,,,,,41.92,NA,NA,NA
0.5,21.9,7.59,86.8,11.8,6.41,20.1,27.15,1,NA,NA
0.75,,,,,,,23.55,NA,NA,NA
1,21.9,7.55,86.3,11.8,6.24,230.2,17.17,NA,NA,NA
1.5,21.9,7.65,86.9,11.9,6.05,237.6,10.14,1,NA,NA
2,18.5,7.98,85.1,12.2,5.98,245.6,6.49,NA,NA,NA
2.5,15.2,9.73,97,12.1,5.75,259.7,3.43,NA,NA,NA
3,12.1,9.9,92.2,12.4,5.43,282.3,2.01,NA,NA,NA
3.5,9.3,7.57,65.8,12.9,5.22,291.6,,NA,NA,NA
4,7.5,3.25,26.9,13.7,5.07,295.2,,NA,NA,NA
4.5,6.5,1.32,10.4,14.1,5.03,294.3,,NA,NA,NA
5,5.7,1.18,9.5,15.3,5.05,287.5,,NA,NA,NA
5.5,5.3,1.09,8.8,17,5.12,250.8,,NA,NA,NA
6,5,1.08,8.4,17.5,5.14,244.6,,NA,NA,NA
6.5,5,1.05,8.2,18,5.15,201.3,,NA,NA,NA
7,4.8,1.04,8.1,18.3,5.2,144.6,,NA,NA,NA
7.5,4.7,1,7.7,18.5,5.24,114.7,,NA,NA,NA
8,4.7,0.99,7.6,18.5,5.26,106.7,,NA,1,NA
9,4.7,0.97,7.6,18.7,5.27,98.6,,NA,NA,NA
10,4.6,0.98,7.3,19,5.3,91.5,,NA,NA,NA
11,4.6,0.96,7.4,19.2,5.32,91.5,,NA,NA,NA
12,4.6,0.93,7.1,19.4,5.33,87.4,,NA,NA,NA
13,4.6,0.91,7,19.7,5.38,79.8,,NA,NA,NA
14,4.6,0.89,6.9,20,5.4,78.1,,NA,NA,NA
