lakeID,WL,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200609,,filtered,1,1,0,0,0,0,0
time,1020,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,0,0,0,0
weather,sunny hot,,DOC,2,2,0,0,0,0,0
crew,RN and CS, ,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 756.4 ,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,2.08,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,22.3,7.76,92.3,12,7.3,274.4,408.2,1,NA,NA
0.25,,,,,,,282.4,NA,NA,NA
0.5,22,7.96,89.8,12,6.14,274.6,186.86,1,NA,NA
0.75,,,,,,,144.61,NA,NA,NA
1,21.1,7.94,88.8,12,6.19,273.4,95.75,1,NA,NA
1.5,19,8.15,88.8,11.9,5.67,309.1,65.01,NA,NA,NA
2,16.1,9.47,96.3,12.2,5.58,321.4,38.96,NA,NA,NA
2.5,12.4,10.35,96.7,12.2,5.51,323.7,24.2,NA,NA,NA
3,10.2,9.88,89,12.1,5.42,330.2,14.18,NA,NA,NA
3.5,8.2,7.31,62,12.8,5.24,338.5,11.18,NA,NA,NA
4,6.9,3.76,30.9,13.5,5.08,343.1,4.53,NA,NA,NA
4.5,6,1,7.7,14,5.01,343.1,,NA,NA,NA
5,5.4,0.58,4.1,15,5,341.4,,NA,NA,NA
5.5,5.1,0.44,3.4,16.4,5.02,336,,NA,NA,NA
6,4.9,0.41,3.2,17.2,5.06,325.7,,NA,NA,NA
6.5,4.8,0.42,3.2,17.6,5.09,186.7,,NA,NA,NA
7,4.7,0.39,3,17.7,5.11,158.4,,NA,NA,NA
7.5,4.6,0.38,2.9,17.9,5.14,132.4,,NA,NA,NA
8,4.6,0.37,2.9,18.1,5.14,117.1,,NA,1,NA
9,4.6,0.35,2.9,18.3,5.14,104.7,,NA,NA,NA
10,4.6,0.35,2.8,18.7,5.16,95.2,,NA,NA,NA
11,4.6,0.35,2.7,18.9,5.2,89.2,,NA,NA,NA
12,4.6,0.35,2.7,19.2,5.21,83.2,,NA,NA,NA
13,4.6,0.33,2.7,19.6,5.22,81.3,,NA,NA,NA
14,4.6,0.33,2.7,21.5,5.25,77.6,,NA,NA,NA
