lakeID,BR,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200727,,filtered,1,1,0,0,0,0,0
time,925,,chloro,2,2,0,0,0,0,0
projectID,17,,POC,1,1,0,0,0,0,0
weather,sunny breezy,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,4,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1360.2 and bottom at 5.25,,chloro,450,450,0,0,0,0,0
,height,units,POC,100,100,0,0,0,0,0
lake_staffGauge,NA,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,23.6,,,154.1,8.57,148.5,980.9,1,NA,NA
0.25,,,,,,,596,NA,NA,NA
0.5,23.5,,,125.4,8.51,167.1,414.8,NA,NA,NA
0.75,,,,,,,231.8,NA,NA,NA
1,23.5,,,125.2,8.59,178.9,194.89,1,NA,NA
1.5,23.5,,,125.1,8.66,180.4,73.85,NA,NA,NA
2,23.2,,,120.2,8.55,184.7,36.79,1,NA,NA
2.5,21.1,,,130.2,8.38,198.9,14.64,NA,NA,NA
3,18.5,,,138.9,7.88,213.6,5.43,NA,NA,NA
3.5,15.7,,,154,7.47,42.8,,NA,NA,NA
4,13.2,,,197.8,7.42,-76.6,,NA,1,NA
4.5,12.2,,,221,7.42,-101.1,,NA,NA,NA
5,11.3,,,254.5,7.44,-127.2,,NA,NA,NA
