lakeID,FE,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,1,0,0,0
date,20200811,,filtered,1,1,0,1,0,0,0
time,1045,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,1,0,0,0
weather,sunny windy,,DOC,2,2,0,2,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,1,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1732.5,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,120,0,0,0
lake_staffGauge,NA,ft,DNA,250,150,0,0,0,0,0
Inlet1_staffGauge,4,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,22.9,,,13,5.62,219.6,984.7,1,NA,NA
0.25,,,,,,,361.6,NA,NA,NA
0.5,22.8,,,13,5.57,226,137.16,1,NA,NA
0.75,,,,,,,70.74,NA,NA,NA
1,22.1,,,13.1,5.55,227.8,29.84,1,NA,NA
1.5,20.7,,,13.7,5.26,247.5,5.92,NA,NA,NA
2,19.6,,,13.7,5.26,248.9,,NA,NA,NA
2.5,18.1,,,14.1,5.13,254.8,,NA,NA,NA
3,14.9,,,16.3,5.45,234.9,,NA,NA,NA
3.5,11.1,,,17.4,5.49,180.6,,NA,NA,NA
4,8.3,,,17.8,5.5,140.4,,NA,NA,NA
4.5,6.7,,,17.8,5.51,134.9,,NA,NA,NA
5,5.8,,,17.6,5.47,137.5,,NA,NA,NA
5.5,5.3,,,18,5.43,134.1,,NA,NA,NA
6,5.1,,,18.2,5.51,130.3,,NA,NA,NA
6.5,4.7,,,18.6,5.46,125.1,,NA,NA,NA
7,4.5,,,19.3,5.59,113.8,,NA,NA,NA
7.5,4.5,,,19.8,5.64,106.5,,NA,NA,NA
8,4.4,,,20.3,5.65,99.3,,NA,1,NA
9,4.4,,,21.2,5.73,88.2,,NA,NA,NA
10,4.4,,,21.7,5.72,85.3,,NA,NA,NA
11,4.4,,,23,5.77,81.9,,NA,NA,NA
12,4.4,,,24.1,5.86,74.9,,NA,NA,NA
13,4.5,,,25.5,5.84,79,,NA,NA,NA
14,4.5,,,27.7,5.86,72.2,,NA,NA,NA
