lakeID,WL,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200811,,filtered,1,1,0,0,0,0,0
time,948,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,0,0,0,0
weather,sunny no clouds,,DOC,2,2,0,0,0,0,0
crew,RN and CS ,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1195.8,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,1.98,ft,DNA,250,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,23.1,,,11.7,6.77,229.6,965.7,1,NA,NA
0.25,,,,,,,603.6,NA,NA,NA
0.5,22.9,,,11.6,6.67,234.7,364.6,1,NA,NA
0.75,,,,,,,273.7,NA,NA,NA
1,22.8,,,11.7,6.6,240.4,177.76,NA,NA,NA
1.5,22.7,,,11.7,6.56,240.3,76.92,1,NA,NA
2,21.3,,,12.2,6.51,244.8,42.75,NA,NA,NA
2.5,19.4,,,12.8,6.27,253.3,22,NA,NA,NA
3,16.8,,,14.2,5.97,262.3,13.23,NA,NA,NA
3.5,13.4,,,14,5.88,264.2,6.48,NA,NA,NA
4,10.2,,,14.2,5.93,255.4,,NA,NA,NA
4.5,8.4,,,14.4,5.9,255.1,,NA,NA,NA
5,7.8,,,15,5.93,252.3,,NA,NA,NA
5.5,6.5,,,18.3,5.9,246.1,,NA,NA,NA
6,5.7,,,18.7,5.91,103.6,,NA,NA,NA
6.5,5.4,,,18.8,5.97,77.4,,NA,NA,NA
7,5.2,,,19.2,5.99,67.1,,NA,NA,NA
7.5,5.1,,,19.8,6,58.6,,NA,NA,NA
8,5.1,,,19.9,6.01,56.5,,NA,1,NA
9,5,,,20.2,6.09,49.3,,NA,NA,NA
10,5,,,20.4,6.08,48.3,,NA,NA,NA
11,4.9,,,20.8,6.09,46.7,,NA,NA,NA
12,4.9,,,20.9,6.09,46.1,,NA,NA,NA
13,4.9,,,21,6.12,43.5,,NA,NA,NA
