lakeID,FE,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,1,0,0,0
date,20200715,,filtered,1,1,0,1,0,0,0
time,1015,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,1,0,0,0
weather,sunny breezy,,DOC,2,2,0,2,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,1,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1260.2,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,120,0,0,0
lake_staffGauge,NA,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,5.5,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,23.5,7.7,90.2,12.4,5.08,243.9,815.3,1,NA,NA
0.25,,,,,,,468.4,NA,NA,NA
0.5,23,7.4,86.4,12.3,5.29,241.6,136.72,1,NA,NA
0.75,,,,,,,65.18,NA,NA,NA
1,22.8,7.31,84.9,12.3,5.33,245,23.81,NA,NA,NA
1.5,22.7,7,71.1,12.4,5.33,249,10.73,1,NA,NA
2,20.9,3.89,43.6,13.9,5.16,263.9,,NA,NA,NA
2.5,16.3,2.88,29.9,14.2,5.11,263,,NA,NA,NA
3,11.2,3.19,29,16,5.13,238.7,,NA,NA,NA
3.5,8.4,2.8,24.2,17.3,5.21,204,,NA,NA,NA
4,6.5,2.76,22.5,17.4,5.2,200.1,,NA,NA,NA
4.5,5.4,2.79,23.5,17,5.16,201.9,,NA,NA,NA
5,5,2.87,22.4,16.7,5.05,207.6,,NA,NA,NA
5.5,4.5,2.7,2.68,16.9,5.01,211.2,,NA,NA,NA
6,4.4,2.43,18.7,18.1,5.06,208.8,,NA,NA,NA
6.5,4.3,2.32,17.2,18.8,5.16,194.4,,NA,NA,NA
7,4.3,2.44,18.8,19.3,5.18,177.5,,NA,NA,NA
7.5,4.3,2.2,16.9,19.7,5.3,134.7,,NA,NA,NA
8,4.3,2.09,16,20.1,5.33,127.2,,NA,1,NA
9,4.3,1.8,13.9,21.2,5.47,99.9,,NA,NA,NA
10,4.3,1.75,13.5,22,5.47,97.5,,NA,NA,NA
11,4.3,1.66,12.8,22.7,5.51,92,,NA,NA,NA
12,4.4,1.85,14.2,23,5.53,88,,NA,NA,NA
13,4.4,1.75,13.5,24.5,5.54,84.8,,NA,NA,NA
14,,,,,,,,NA,NA,NA
