lakeID,ME,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,1,0,0,0,0
date,20200624,,filtered,1,1,1,0,0,0,0
time,852,,chloro,2,2,0,0,0,0,0
projectID,17,,POC,1,1,1,0,0,0,0
weather,partly cloudy,,DOC,2,2,2,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,1,0,0,0,0
zoop tow depth,2,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 561.3,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,120,0,0,0,0
lake_staffGauge,1.86,ft,DNA,250,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,20.6,7.21,80.6,12,5.94,249.1,321.1,1,NA,NA
0.25,,,,,,,224.3,NA,NA,NA
0.5,20.6,7.2,80.2,12,5.63,257,123.3,1,NA,NA
0.75,,,,,,,92.31,NA,NA,NA
1,20.6,7.22,80.4,12,5.59,262.8,60.66,NA,NA,NA
1.5,20.5,7.14,79,12,5.57,264.3,31.49,1,NA,NA
2,16.9,6.48,66.9,12.7,5.2,284.7,10.02,NA,NA,NA
2.5,12.9,5.28,48.6,13.9,4.9,295.7,4.54,NA,NA,NA
3,9.5,2.11,17.6,15.1,4.86,300.2,,NA,1,NA
3.5,6.6,1.17,9.5,17.7,4.71,246.3,,NA,NA,NA
4,5.3,1.06,8.3,17.7,4.78,205.3,,NA,NA,NA
