lakeID,PE,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200729,,filtered,1,1,0,0,0,0,0
time,845,,chloro,2,2,0,0,0,0,0
projectID,17,,POC,1,1,0,0,0,0,0
weather,sunny,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1118.7,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,NA,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,23.6,,,12.3,6.01,231.4,789.9,1,NA,NA
0.25,,,,,,,599.2,NA,NA,NA
0.5,23.6,,,12.3,6,244.5,430.5,NA,NA,NA
0.75,,,,,,,348.2,NA,NA,NA
1,23.5,,,12.3,6.2,250.4,183.12,1,NA,NA
1.5,23.4,,,12.4,6.3,252.2,113.65,NA,NA,NA
2,23.2,,,12.6,6.21,262.3,76.42,1,NA,NA
2.5,21.9,,,13.1,6.07,271.9,42.73,NA,NA,NA
3,19.3,,,13.7,6.05,274.5,26.84,NA,NA,NA
3.5,15.4,,,13.9,6.06,281,20.02,NA,NA,NA
4,12.5,,,14.5,5.83,300.7,13.96,NA,NA,NA
4.5,10,,,14.8,5.81,303.1,7.33,NA,NA,NA
5,8.3,,,15,5.71,308.3,,NA,NA,NA
5.5,6.8,,,14.6,5.59,312.5,,NA,NA,NA
6,5.7,,,12.9,5.37,319.5,,NA,NA,NA
6.5,5.3,,,12.9,5.31,319.4,,NA,NA,NA
7,5,,,17.5,5.33,316,,NA,NA,NA
7.5,4.8,,,25.4,5.41,314.5,,NA,NA,NA
8,4.6,,,29.8,5.61,300.7,,NA,NA,NA
9,4.4,,,34.5,5.77,104.5,,NA,NA,NA
10,4.4,,,37.3,5.81,91.8,,NA,1,NA
11,4.4,,,40,5.81,85.2,,NA,NA,NA
12,4.5,,,43.9,5.85,80.1,,NA,NA,NA
13,4.5,,,46.4,5.94,67.6,,NA,NA,NA
14,4.5,,,48.2,5.97,63.2,,NA,NA,NA
15,4.5,,,50,6.02,56.2,,NA,NA,NA
16,4.5,,,51,6.02,54.7,,NA,NA,NA
17,4.5,,,55.2,6.01,52.5,,NA,NA,NA
