lakeID,FE,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,1,0,0,0
date,20200820,,filtered,1,1,0,1,0,0,0
time,1132,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,1,0,0,0
weather,overcast,,DOC,2,2,0,2,0,0,0
crew,RN and CO,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,1,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1345.0,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,120,0,0,0
lake_staffGauge,NA,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,22.3,6.35,73,13.2,5.13,272.4,894.9,1,NA,NA
0.25,,,,,,,308.8,NA,NA,NA
0.5,22.1,6.35,72.8,13.2,5.33,267.9,79.56,1,NA,NA
0.75,,,,,,,44.3,NA,NA,NA
1,21.6,6.22,70.6,13.2,5.29,270.6,20.41,NA,NA,NA
1.5,21.3,5.31,59.9,13.4,5.32,271.4,4.95,1,NA,NA
2,20.2,1.87,20.6,14.2,5.08,281.5,,NA,NA,NA
2.5,17.4,0.11,1.1,16.2,5.08,278.2,,NA,NA,NA
3,13.9,0.08,0.8,17,5.19,276.1,,NA,NA,NA
3.5,10.9,0.08,0.6,17.7,4.91,275.6,,NA,NA,NA
4,8.4,0.09,0.8,18.1,4.96,212.9,,NA,NA,NA
4.5,7.2,0.11,0.8,18,4.97,194.1,,NA,NA,NA
5,6,0.09,0.7,18,4.95,187.9,,NA,NA,NA
5.5,5.7,0.11,0.8,18.1,4.95,182.7,,NA,NA,NA
6,5.1,0.11,1,18.4,4.95,174.4,,NA,NA,NA
6.5,4.9,0.11,0.9,18.8,4.98,168.2,,NA,NA,NA
7,4.8,0.12,1,19.6,5,162.1,,NA,NA,NA
7.5,4.6,0.1,0.8,20.3,5.03,152.1,,NA,NA,NA
8,4.5,0.1,0.8,20.7,5.08,146.2,,NA,1,NA
9,4.4,0.11,0.9,21.5,5.12,139.2,,NA,NA,NA
10,4.4,0.11,0.9,22.3,5.16,132.1,,NA,NA,NA
11,4.4,0.11,0.9,23.5,5.23,124.5,,NA,NA,NA
12,4.4,0.1,0.8,25.3,5.24,122.5,,NA,NA,NA
13,4.5,0.11,0.8,26.8,5.29,118.4,,NA,NA,NA
14,4.5,0.12,0.9,28.1,5.31,115.8,,NA,NA,NA
