lakeID,TU,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200625,,filtered,1,1,0,0,0,0,0
time,1231,,chloro,2,2,0,0,0,0,0
projectID,17,,POC,1,1,0,0,0,0,0
weather,sunny hot,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1419.6,,chloro,450,100,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,NA,ft,DNA,250,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,22.8,7.97,92.5,8.9,5.29,314.3,967.9,1,NA,NA
0.25,,,,,,,732.9,NA,NA,NA
0.5,22.1,7.92,90.6,8.8,5.18,317.8,541,1,NA,NA
0.75,,,,,,,432,NA,NA,NA
1,21.4,7.9,89.2,8.8,5.06,321.1,296.2,NA,NA,NA
1.5,21,7.76,86.9,9,4.98,326,216.4,1,NA,NA
2,17.4,10.52,111,9.4,4.99,326.6,115.97,NA,NA,NA
2.5,13.4,11.49,109.7,9.6,4.98,331.6,64.79,NA,NA,NA
3,9.5,8.18,71.2,10.3,4.89,335.3,36.14,NA,NA,NA
3.5,7,3.52,28.4,11.1,4.62,343.5,19.08,NA,NA,NA
4,5.4,1.9,14.6,12.2,4.48,348.6,7.14,NA,NA,NA
4.5,4.8,1.4,10.8,11.9,4.7,337.8,,NA,NA,NA
5,4.5,1.25,9.7,14.1,4.87,329.1,,NA,NA,NA
5.5,4.3,1.17,9,15.1,4.99,324.6,,NA,NA,NA
6,4.2,1.12,8.3,15.4,5.03,322.1,,NA,NA,NA
6.5,4.2,1.06,8,16,5.06,320.2,,NA,NA,NA
7,4.2,1.02,7.6,16.7,5.1,291.3,,NA,1,NA
7.5,4.2,0.97,7.3,18.2,5.15,191.2,,NA,NA,NA
8,4.2,0.93,7.3,20.2,5.2,162,,NA,NA,NA
9,4.2,0.9,6.8,23.7,5.27,142,,NA,NA,NA
10,4.2,0.91,6.8,26.8,5.32,128,,NA,NA,NA
11,4.2,0.89,6.9,29.1,5.39,117,,NA,NA,NA
12,4.3,0.83,6.4,30.4,5.16,107.4,,NA,NA,NA
