lakeID,WL,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200715,,filtered,1,1,0,0,0,0,0
time,907,,chloro,2,2,0,0,0,0,0
projectID,3,,POC,1,1,0,0,0,0,0
weather,sunny nice,,DOC,2,2,0,0,0,0,0
crew,RN and CS,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,0,0,0,0,0
zoop tow depth,8,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 1606.8 hit bottom at 12.5m with YSI,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,2,ft,DNA,250,150,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,23.5,9.31,109.6,12.3,6.09,265.8,995.2,1,NA,NA
0.25,,,,,,,654.1,NA,NA,NA
0.5,23.3,8.44,98.8,12.1,6.19,263.9,388.5,NA,NA,NA
0.75,,,,,,,241.1,NA,NA,NA
1,23.2,8.27,96.8,12.1,6.1,269,179.09,1,NA,NA
1.5,23.1,8.11,94.7,12.1,6.14,269.9,80.26,NA,NA,NA
2,22.9,7.84,89.6,12.1,6.12,272.8,61.25,1,NA,NA
2.5,19,9.63,101.1,12.7,5.53,307.4,29.11,NA,NA,NA
3,13.6,9.51,92,13.1,5.31,315.8,11.94,NA,NA,NA
3.5,11.1,9.04,82.4,13,5.31,317,8.11,NA,NA,NA
4,8.6,5.32,45.5,13.8,5.18,324.7,,NA,NA,NA
4.5,7.5,4.03,33.5,14.3,5.13,324.7,,NA,NA,NA
5,6.2,3.85,31.1,14.8,5.13,318.8,,NA,NA,NA
5.5,5.7,3.65,29.1,16.7,5.17,279.3,,NA,NA,NA
6,5.3,3.31,26.2,17.7,5.24,221.5,,NA,NA,NA
6.5,5,3.3,25.2,18.3,5.26,152.1,,NA,NA,NA
7,4.9,3.19,24.9,18.5,5.29,111.5,,NA,NA,NA
7.5,4.9,2.96,23.1,18.6,5.31,97.3,,NA,NA,NA
8,4.8,3,23.3,18.9,5.35,86.6,,NA,1,NA
9,4.7,2.65,20.7,19.3,5.41,74.5,,NA,NA,NA
10,4.7,2.7,21,19.6,5.43,71.6,,NA,NA,NA
11,4.7,2.75,21.4,20.2,5.5,64.7,,NA,NA,NA
12,4.7,2.51,19.5,20.9,5.55,60.2,,NA,NA,NA
13,,,,,,,,NA,NA,NA
14,,,,,,,,NA,NA,NA
