lakeID,ME,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,1,0,0,0,0
date,20200820,,filtered,1,1,1,0,0,0,0
time,1054,,chloro,2,2,0,0,0,0,0
projectID,17,,POC,1,1,1,0,0,0,0
weather,full cloud,,DOC,2,2,2,0,0,0,0
crew,RN and CO,,DNA,2,2,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,1,1,1,0,0,0,0
zoop tow depth,2,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,Deck PAR 243.0,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,120,0,0,0,0
lake_staffGauge,1.61,ft,DNA,250,250,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,22.2,7.42,85.3,11.8,5.55,243.7,177.66,1,NA,NA
0.25,,,,,,,112.44,NA,NA,NA
0.5,22.2,7.43,85.3,11.8,5.56,237,74.23,NA,NA,NA
0.75,,,,,,,58.99,NA,NA,NA
1,22.2,7.44,85.1,11.8,5.56,234.5,47.71,1,NA,NA
1.5,22.2,7.42,85,11.8,5.78,234,23.17,NA,NA,NA
2,21.4,6.13,71.6,12,5.89,228.3,15.16,1,NA,NA
2.5,17.2,0.13,1.4,14.6,5.09,262.2,7.57,NA,NA,NA
3,12.8,0.11,1,16.4,5.09,262.1,1.58,NA,NA,NA
3.5,10.2,0.1,0.9,19.1,4.95,267.2,,NA,1,NA
4,7.7,0.11,0.9,19.4,5.14,206.5,,NA,NA,NA
