lakeID,WL,,moeties,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
site,DeepHole,,unfiltered,1,1,0,0,0,0,0
date,20200826,,filtered,1,1,0,0,0,0,0
time,1137,,chloro,2,2,0,0,0,0,0
projectID,35,,POC,1,1,0,0,0,0,0
weather,overcast warm and windy,,DOC,2,2,0,0,0,0,0
crew,BB and CO,,DNA,0,0,0,0,0,0,0
metadataID,Limno.Sample.20160505,,color,0,0,0,0,0,0,0
zoop tow depth,NA,,Volumes filtered,PML,Hypo,Outlet,Inlet1,Inlet2,Inlet3,point
comments,eckman at 13.5m for slurries,,chloro,450,450,0,0,0,0,0
,height,units,POC,120,120,0,0,0,0,0
lake_staffGauge,NA,ft,DNA,0,0,0,0,0,0,0
Inlet1_staffGauge,NA,cm,,,,,,,,
Inlet2_staffGauge,NA,cm,,,,,,,,
Inlet3_staffGauge,NA,cm,,,,,,,,
Outlet_staffGauge,NA,cm,,,,,,,,
depth,temp,DOmgL,Dosat,SpC,pH,ORP,PAR,PML,Hypo,point
0,23.9,7.2,85,11.6,5.91,,,1,NA,NA
0.25,,,,,,,,NA,NA,NA
0.5,23.8,7.32,86.4,11.6,5.95,,,1,NA,NA
0.75,,,,,,,,NA,NA,NA
1,23.8,6.8,80.9,11.7,6.09,,,NA,NA,NA
1.5,23.1,6.1,71.2,11.8,6.21,,,1,NA,NA
2,22.2,5.13,58.8,12.3,5.99,,,NA,NA,NA
2.5,20.5,1.84,20.3,13.4,5.55,,,NA,NA,NA
8,5.3,0.26,2.1,20.8,5.79,,,NA,1,NA
13,5.1,0.15,1.2,22.2,5.8,,,NA,NA,NA
